MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
510022302,BI-3M-OP-INSP STRG-RSVMC,IRRIGATION,Preventative Maintenance Order,3,MCILWRAITH RESERVOIR,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,81.11,348.47,0.5,2
520021055,CC-3M-SFTY-AUDIT STRG-STG1,PIPELINE,Operations Order,3,50ML STORAGE AT 28063.9M CCP,RES/BAL STORAGES,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,97.84,87.45,0.5,0.5
520022485,TR-3M-SFTY-AUDIT STRG,PIPELINE,Operations Order,3,GOODGER BALANCING STORGE,RES/BAL STORAGES,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,86.03,344.08,0.5,2
510018890,KI-12M-AN-INSP PFD(AUG)*,BULK_WATER,Preventative Maintenance Order,3,ETON SUPPLY,SCHEME/PROJECT,Legislative Inspectns-WH&S,CLSD,Kinchant Pioneer,Not assigned,Moranbah,170.74,183.43,0.5,1
510023614,BM-12M-AN-INSP FAK-MBH(JUL)*,PIPELINE,Preventative Maintenance Order,3,BURDEKIN MORANBAH PIPELINE,SCHEME/PROJECT,Legislative Inspectns-WH&S,CLSD,Moranbah,Not assigned,Moranbah,499.12,1898.31,0.5,12
520019511,BI-3M-SFTY-AUDIT PSTN,IRRIGATION,Operations Order,3,BUNDABERG DISTRIBUTION,SCHEME/PROJECT,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,87.12,1132.48,0.5,6.5
520019697,PI-1M-OP-ENVIRO MGNT-PID(DEC),BULK_WATER,Operations Order,3,PIONEER SUPPLY,SCHEME/PROJECT,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,1913.88,1467.44,0.5,8
510019119,MR-1W-OP-CL SCR-WBA,IRRIGATION,Preventative Maintenance Order,3,FISH SCREENS (24),SCREEN,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,97.47,3299.17,0.5,25
510017307,RC-12M-AN-INSP SEPTIC-BPD,RESOURCE_CENTRE,Preventative Maintenance Order,3,SEPTIC SYSTEM,SEWERAGE/SEPTIC,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,30,57,0.5,1
510024344,RC-3M-AN-MONITOR SEPTIC-CLAR DEP,RESOURCE_CENTRE,Preventative Maintenance Order,3,SEPTIC SYSTEM,SEWERAGE/SEPTIC,Maintenance,CLSD,Burdekin Operator,Not assigned,Clare,28,28,0.5,0.5
510022604,MR-12M-OP-TST WTP PESTICIDE-MTWS,IRRIGATION,Preventative Maintenance Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,77.82,691.65,0.5,4
520020357,MR-3M-SFTY-AUDIT WTP-MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,77.82,345.84,0.5,2
510018625,LO-1W-OP-SYSTEM INSP-MRS,IRRIGATION,Preventative Maintenance Order,3,MAIN ROADS SYSTEM,WATER DIST SYSTEM,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,95.82,627.66,0.5,4
510019127,LO-1W-OP-SYSTEM INSP-CHB,IRRIGATION,Preventative Maintenance Order,3,COPENHAGEN BEND SYSTEM,WATER DIST SYSTEM,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,95.82,392.03,0.5,2.5
520021650,BU-3M-SFTY-AUDIT WEIR-BAB,BULK_WATER,Operations Order,3,BEN ANDERSON BARRAGE 25.7 KM,WEIR BARRAGES,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,93.23,1118.59,0.5,6
510018491,PI-3M-OP-WEIR SVL-MIW(JUL),BULK_WATER,Preventative Maintenance Order,3,MIRANI WEIR 45.7KM,WEIRS,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,366.88,0.5,2
510018963,PI-3M-OP-WEIR SVL-MAW(AUG),BULK_WATER,Preventative Maintenance Order,3,MARIAN WEIR 32.0KM,WEIRS,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,366.88,0.5,2
510019853,CM-3M-OP-WEIR SVL-TAN,BULK_WATER,Preventative Maintenance Order,3,ALLAN TANNOCK WEIR 124.8KM,WEIRS,Maintenance,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,93.23,354.23,0.5,2
510022525,PI-3M-OP-WEIR SVL-MIW(APR),BULK_WATER,Preventative Maintenance Order,3,MIRANI WEIR 45.7KM,WEIRS,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,366.88,0.5,2
520018244,PI-3M-SFTY-AUDIT WEIR-MAW(AUG),BULK_WATER,Operations Order,3,MARIAN WEIR 32.0KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,1467.44,0.5,8
520018647,PI-3M-SFTY-AUDIT WEIR-DBW(SEP),BULK_WATER,Operations Order,3,DUMBLETON WEIR 16.5KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,550.28,0.5,3
520018862,BA-3M-SFTY-AUDIT WEIR-JTW,BULK_WATER,Operations Order,3,JACK TAYLOR WEIR 229.6KM,WEIRS,Operational,CLSD,St George,Not assigned,Goondiwindi,83.9,708.43,0.5,4
520019591,BW-1M-OP-ENVIRO MGNT-KIR,BULK_WATER,Operations Order,3,KIRAR WEIR,WEIRS,Operational,CLSD,Bundaberg Headworks,Not assigned,BLM,89.06,712.39,0.5,4
520020008,BU-1M-OP-ENVIRO MGNT-NCW,BULK_WATER,Operations Order,3,NED CHURCHWARD WEIR AMTD 74.5 (WALLA),WEIRS,Operational,CLSD,Bundaberg Headworks,Not assigned,BLM,384.91,1082.59,0.5,6
520020095,PI-3M-SFTY-AUDIT WEIR-MIW(JAN),BULK_WATER,Operations Order,3,MIRANI WEIR 45.7KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,1100.59,0.5,6
520020175,UB-1M-OP-ENVIRO MGNT-CWW,BULK_WATER,Operations Order,3,CLAUDE WHARTON WEIR 202.4KM,WEIRS,Operational,CLSD,Bundaberg Headworks,Not assigned,BLM,126.59,1082.59,0.5,6
520020846,UB-1M-OP-ENVIRO MGNT-JON,BULK_WATER,Operations Order,3,JONES WEIR 204.1KM,WEIRS,Operational,CLSD,Bundaberg Headworks,Not assigned,BLM,90.23,1082.59,0.5,6
520021064,PI-3M-SFTY-AUDIT WEIR-MIW(APR),BULK_WATER,Operations Order,3,MIRANI WEIR 45.7KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,1100.59,0.5,6
520021129,UB-3M-SFTY-AUDIT WEIR-CWW,BULK_WATER,Operations Order,3,CLAUDE WHARTON WEIR 202.4KM,WEIRS,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,93.23,360.88,0.5,2
520021131,UB-3M-SFTY-AUDIT WEIR-JON,BULK_WATER,Operations Order,3,JONES WEIR 204.1KM,WEIRS,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,93.23,360.88,0.5,2
520021321,PI-3M-SFTY-AUDIT WEIR-MAW(MAY),BULK_WATER,Operations Order,3,MARIAN WEIR 32.0KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,100.88,1467.44,0.5,8
530019297,Tinaroo Radial Gate- Fix corrosion,BULK_WATER,Corrective Maintenance Order,4,RADIAL GATE ACTUATOR,ACTUATOR - ELECTRICA,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,123.84,183.43,0.75,1
510020429,RC-1M-CO-SVC AIR CON-MILL,RESOURCE_CENTRE,Preventative Maintenance Order,3,OFFICE,BRICK BUILDING,Maintenance,CLSD,Burdekin Operator,Not assigned,Clare,40.5,54,0.75,1
510023553,BI-3M-OP-INSP STRG-RSVTI,IRRIGATION,Preventative Maintenance Order,3,TIRROAN RESERVOIR,BS - EARTH FILL,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.35,346.44,0.75,2
510023555,BI-3M-OP-INSP STRG-RSVBU,IRRIGATION,Preventative Maintenance Order,3,BUCCA RESERVOIR,BS - EARTH FILL,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.35,346.44,0.75,2
510023556,BI-3M-OP-INSP STRG-BSTBC,IRRIGATION,Preventative Maintenance Order,3,BULLYARD CK BALANCING STORAGE,BS - EARTH FILL,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.35,346.44,0.75,2
520020131,RC-1M-SFTY-AUDIT DEPOT-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS,BUILD/HOUSES/ACCOM,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,45,30,0.75,0.5
520020419,RC-3M-AUDIT PPE HEAT DEPOT-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS,BUILD/HOUSES/ACCOM,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,49.5,60,0.75,1
520020822,SW-3M-SFTY-AUDIT DEPOT,PIPELINE,Operations Order,3,OFFICE,BUILD/HOUSES/ACCOM,Operational,CLSD,Biloela,Not assigned,Biloela,118.07,236.04,0.75,1.5
510020638,BI-1M-OP-SYSTEM INSP-BING,IRRIGATION,Preventative Maintenance Order,3,BINGERA,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.62,11289.97,0.75,72
510020939,BI-1M-OP-SYSTEM INSP-BING,IRRIGATION,Preventative Maintenance Order,3,BINGERA,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.62,3763.32,0.75,24
510020940,BI-1M-OP-SYSTEM INSP-GIGI,IRRIGATION,Preventative Maintenance Order,3,GIN GIN,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.62,2508.89,0.75,16
510021423,BI-1M-OP-SYSTEM INSP-GIGI,IRRIGATION,Preventative Maintenance Order,3,GIN GIN,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.63,2508.89,0.75,16
520020756,PI-3M-SFTY-AUDIT PSTN-PCP(MAR),BULK_WATER,Operations Order,3,PALMTREE CREEK OUTLET,CHANNEL STRUCTURES,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,366.88,0.75,2
510022651,BA-12M-AN-INSP SEPTIC-BMD,BULK_WATER,Preventative Maintenance Order,3,SEPTIC SYSTEM,CONCRETE TANK,Maintenance,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,119.94,165.43,0.75,1
510018893,KI-3M-AN-MONITOR SEPTIC(AUG),BULK_WATER,Preventative Maintenance Order,3,KINCHANT DAM,DAMS,Maintenance,CLSD,Kinchant Pioneer Operator Maintainer,Not assigned,Moranbah,151.34,275.14,0.75,1.5
510024179,KI-3M-ME-INSP MOB PLNT-KID(AUG),BULK_WATER,Preventative Maintenance Order,3,KINCHANT DAM,DAMS,Maintenance,CLSD,Kinchant Pioneer Mechanical,Not assigned,Moranbah,155.61,734.87,0.75,4
520018335,TI-3M-AUDIT PPE HEAT DEPOT-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,123.84,183.43,0.75,1
520018594,KI-1M-OP-ENVIRO MGNT-KID(SEP),BULK_WATER,Operations Order,3,KINCHANT DAM,DAMS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,2201.2,0.75,12
520018768,TI-3M-SFTY-AUDIT DAM-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,123.85,1467.44,0.75,8
520018772,TI-1M-SFTY-AUDIT DEPOT-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,123.85,91.73,0.75,0.5
520019386,TI-3M-SFTY-AUDIT DEPOT-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,123.84,183.43,0.75,1
520019387,TI-3M-AUDIT PPE HEAT DEPOT-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,123.84,183.43,0.75,1
520020567,BD-3M-AUDIT HAZM FAID DEPOT-BFD,BULK_WATER,Operations Order,3,BURDEKIN FALLS DAM AMTD 159.3,DAMS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,151.34,183.43,0.75,1
520020919,BD-1M-OP-ENVIRO MGNT-BFD,BULK_WATER,Operations Order,3,BURDEKIN FALLS DAM AMTD 159.3,DAMS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,153.81,1999.42,0.75,10.9
520021432,TI-3M-SFTY-AUDIT DEPOT-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,139.83,183.43,0.75,1
520021449,UC-3M-AUDIT PPE HEAT DEPOT-LES,BULK_WATER,Operations Order,3,LESLIE DAM,DAMS,Operational,CLSD,Leslie Dam,Not assigned,Goondiwindi,124.08,314.33,0.75,2
520021764,PI-3M-SFTY-AUDIT DAM-TEE(JUN),BULK_WATER,Operations Order,3,TEEMBURRA DAM,DAMS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,733.73,0.75,4
520021775,PR-1M-SFTY-AUDIT DEPOT-PFD,BULK_WATER,Operations Order,3,PETER FAUST DAM,DAMS,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,139.83,93.23,0.75,0.5
520021863,TI-3M-AUDIT HAZM FAID DEPOT-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,139.83,186.43,0.75,1
510019054,TI-1M-CO-TST FPSYS-TID,BULK_WATER,Preventative Maintenance Order,3,FIRE SYSTEM,ELECTRICAL EQUIPMENT,Legislative Inspectns-WH&S,CLSD,Mareeba Op Support,Not assigned,Mareeba,116.73,2074.98,0.75,12
510021273,TI-1M-CO-TST FPSYS-TID,BULK_WATER,Preventative Maintenance Order,3,FIRE SYSTEM,ELECTRICAL EQUIPMENT,Legislative Inspectns-WH&S,CLSD,Mareeba Op Support,Not assigned,Mareeba,157.29,2074.98,0.75,12
510022190,TI-1M-CO-TST FPSYS-TID,BULK_WATER,Preventative Maintenance Order,3,FIRE SYSTEM,ELECTRICAL EQUIPMENT,Legislative Inspectns-WH&S,CLSD,Mareeba Op Support,Not assigned,Mareeba,129.69,691.65,0.75,4
510023067,UC-6M-CO-TST FPSYS-LES,BULK_WATER,Preventative Maintenance Order,3,DETECTION SYSTEMS,ELECTRICAL EQUIPMENT,Legislative Inspectns-WH&S,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,124.08,1654.32,0.75,10
510023846,TI-1M-CO-TST FPSYS-TID,BULK_WATER,Preventative Maintenance Order,3,FIRE SYSTEM,ELECTRICAL EQUIPMENT,Legislative Inspectns-WH&S,CLSD,Mareeba Op Support,Not assigned,Mareeba,129.77,2076.29,0.75,12
510021163,KI-1M-CO-TST FPSYS-MIR(JAN)*,BULK_WATER,Preventative Maintenance Order,3,FIRE ALARM SYSTEM,FIRE ALERT POINT,Legislative Inspectns-WH&S,CLSD,Kinchant Pioneer,Not assigned,Moranbah,270.09,733.73,0.75,4
510022469,KI-6M-CO-TST FPSYS-MIR(APR)*,BULK_WATER,Preventative Maintenance Order,3,FIRE ALARM SYSTEM,FIRE ALERT POINT,Legislative Inspectns-WH&S,CLSD,Kinchant Pioneer,Not assigned,Moranbah,270.09,535.73,0.75,2
510023347,KI-1M-CO-TST FPSYS-MIR(JUN)*,BULK_WATER,Preventative Maintenance Order,3,FIRE ALARM SYSTEM,FIRE ALERT POINT,Legislative Inspectns-WH&S,CLSD,Kinchant Pioneer,Not assigned,Moranbah,270.09,733.73,0.75,4
510023750,KI-1M-CO-TST FPSYS-MIR(JUL)*,BULK_WATER,Preventative Maintenance Order,3,FIRE ALARM SYSTEM,FIRE ALERT POINT,Legislative Inspectns-WH&S,CLSD,Kinchant Pioneer,Not assigned,Moranbah,274.36,734.87,0.75,4
510023003,RC-6M-OP-DURESS TST-PIT,RESOURCE_CENTRE,Preventative Maintenance Order,3,PITTSWORTH RC ASSETS,GEN HEADER,Maintenance,CLSD,Upper Condamine Op Maintainer,Not assigned,Goondiwindi,43.5,120,0.75,2
520020407,RC-12M-OP-AUDIT WORKING WITH ELEC-COO,RESOURCE_CENTRE,Operations Order,7,COOLMUNDA DAM RESOURCE CENTRE,GEN HEADER,Operational,CLSD,MacBrook Operator Maintainer,Not assigned,Goondiwindi,40.5,342,0.75,6
520021715,KI-3M-OP-READ METERS-MIR(JUN),BULK_WATER,Operations Order,3,MIRANI,GEN HEADER,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,2017.75,0.75,11
520018433,BA-1M-OP-READ METERS-BLD,BULK_WATER,Operations Order,3,BALONNE RIVER,HIGH LEVEL FL RECORD,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,125.86,1025.39,0.75,6
510022123,NM-2Y-CO-3RD PARTY INSP CRNE-FAI TWS,BULK_WATER,Preventative Maintenance Order,3,HOIST 1T (TOWN WATER-INLET TOWER),HOISTS,Legislative Inspectns-Non WH&S,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1041.34,184.43,0.75,1
520015881,RC-12M-OP-AUDIT WORKING WITH ELEC-BPD,RESOURCE_CENTRE,Operations Order,7,BJELKE-PETERSEN BUILDING ASSETS,Not assigned,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,45,171,0.75,3
520016199,RC-12M-OP-AUDIT VEHICLE INTERACTION-BPD,RESOURCE_CENTRE,Operations Order,7,BJELKE-PETERSEN BUILDING ASSETS,Not assigned,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,44.25,228,0.75,4
520018257,RC-6M-OP-AUDIT WORKING WITH ELEC-BFD,RESOURCE_CENTRE,Operations Order,7,BURDEKIN FALLS BUILDING ASSETS,Not assigned,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,40.5,60,0.75,1
520018282,RC-12M-OP-AUDIT HAZARD SUB-BFD,RESOURCE_CENTRE,Operations Order,3,BURDEKIN FALLS BUILDING ASSETS,Not assigned,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,40.5,60,0.75,1
520019351,RC-6M-OP-AUDIT REMOTE LONE WORK-BFD,RESOURCE_CENTRE,Operations Order,3,BURDEKIN FALLS BUILDING ASSETS,Not assigned,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,49.5,60,0.75,1
520020399,RC-12M-OP-AUDIT WORKING WITH ELEC-LOW,RESOURCE_CENTRE,Operations Order,7,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,49.5,180,0.75,3
520020401,RC-12M-OP-AUDIT WORKING WITH ELEC-TID,RESOURCE_CENTRE,Operations Order,7,TINAROO RC BUILDING ASSETS,Not assigned,Operational,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,55.5,90,0.75,1.5
520020409,RC-12M-OP-AUDIT WORKING WITH ELEC-GLD,RESOURCE_CENTRE,Operations Order,7,GLENLYON DAM RESOURCE CENTRE,Not assigned,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,132.7,1008.5,0.75,6
520021384,RC-6M-OP-AUDIT WORKING WITH ENERGY-LES,RESOURCE_CENTRE,Operations Order,7,LESLIE BUILDING ASSETS,Not assigned,Operational,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,45,60,0.75,1
520022378,RC-6M-OP-AUDIT TRENCH & EXCAV-PFD,RESOURCE_CENTRE,Operations Order,7,PROSERPINE RESOURCE CENTRE ASSETS,Not assigned,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,46.5,62,0.75,1
520022763,RC-12M-OP-AUDIT HAZARD SUB-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS ASSETS,Not assigned,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,56.25,62,0.75,1
520022848,RC-12M-OP-BUSHFIRE PREP-KID(MAY),RESOURCE_CENTRE,Operations Order,3,KINCHANT DAM BUILDING ASSETS,Not assigned,Operational,CLSD,Kinchant Pioneer Operator Maintainer,Not assigned,Moranbah,49.5,120,0.75,2
530017455,Rpr pot holes over stage 3 rising main,BULK_WATER,Corrective Maintenance Order,3,RISING MAIN (ALL),PIPES HEADER,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,601.34,336.49,0.75,2
520020047,KI-3M-SFTY-AUDIT PSTN-PSTNM1(JAN),BULK_WATER,Operations Order,3,MIRANI PUMP STATION 1 (TO MDC),PUMP STATION HEADER,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,183.43,0.75,1
520021151,MR-1W-OP-INSP PSTN-PG A/B,IRRIGATION,Operations Order,3,PUMP STATIONS,PUMP STATION HEADER,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,119.66,5316.84,0.75,30
520018624,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,119.65,2658.42,0.75,15
520020880,MR-1W-OP-INSP PSTN-WB10,IRRIGATION,Operations Order,3,BIBOOHRA PUMP STATION WB10,PUMP STATION..,Operational,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,119.65,2658.42,0.75,15
520021295,MR-3M-SFTY-AUDIT PSTN-PSTNPCA,IRRIGATION,Operations Order,3,PUMP STATION 'A' PRICE CK RELIFT,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,121.67,79.76,0.75,0.5
520021296,MR-3M-SFTY-AUDIT PSTN-PSTNPCB,IRRIGATION,Operations Order,3,PUMP STATION 'B' PRICE CK RELIFT,PUMP STATION..,Operational,CLSD,Mareeba,Not assigned,Mareeba,121.67,79.76,0.75,0.5
520020338,KI-1M-OP-REC FCL MGNT-KID(FEB),BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,2062.86,1834.32,0.75,10
510022485,LO-3M-OP-INSP STRG-BSTRD,IRRIGATION,Preventative Maintenance Order,3,MAIN ROAD BALANCING STORAGE,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,135.18,348.47,0.75,2
510023554,BI-3M-OP-INSP STRG-RSVMC,IRRIGATION,Preventative Maintenance Order,3,MCILWRAITH RESERVOIR,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,117.35,346.44,0.75,2
520019187,BO-3M-SFTY-AUDIT SITE-EUD TWS(NOV),BULK_WATER,Operations Order,3,TOWN WATER SUPPLY,TOWN WATER SUPPLY,Operational,CLSD,Eungella,Not assigned,Moranbah,151.34,366.88,0.75,2
520019248,MR-3M-SFTY-AUDIT WTP-MTWS,IRRIGATION,Operations Order,3,TOWN WATER SUPPLY @ MUTCHILBA,TOWNSHIP SERVICES,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,116.73,345.84,0.75,2
530018724,Remove old actuator from valve house KD,BULK_WATER,Corrective Maintenance Order,4,REGULATING VALVES,VALVES,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,2951.34,733.73,0.75,4
510022392,BU-1M-OP-WEIR SVL-BAB,BULK_WATER,Preventative Maintenance Order,3,BEN ANDERSON BARRAGE 25.7 KM,WEIR BARRAGES,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,144.51,5773.84,0.75,32
510018489,PI-12M-OP-INSP SGN-MAW(JUL),BULK_WATER,Preventative Maintenance Order,3,MARIAN WEIR 32.0KM,WEIRS,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,733.73,0.75,4
510021226,PI-3M-OP-WEIR SVL-MIW(JAN),BULK_WATER,Preventative Maintenance Order,3,MIRANI WEIR 45.7KM,WEIRS,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,366.88,0.75,2
510023800,PI-12M-OP-INSP SGN-MAW(JUL),BULK_WATER,Preventative Maintenance Order,3,MARIAN WEIR 32.0KM,WEIRS,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,155.61,734.87,0.75,4
520018788,UB-1M-OP-ENVIRO MGNT-JON,BULK_WATER,Operations Order,3,JONES WEIR 204.1KM,WEIRS,Operational,CLSD,Bundaberg Headworks,Not assigned,BLM,135.33,1082.59,0.75,6
520019159,BD-3M-SFTY-AUDIT WEIR-CLW,BULK_WATER,Operations Order,3,CLARE WEIR 50.3KM,WEIRS,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,151.34,91.73,0.75,0.5
520020379,PI-3M-SFTY-AUDIT WEIR-MAW(FEB),BULK_WATER,Operations Order,3,MARIAN WEIR 32.0KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,1467.44,0.75,8
520021766,PI-3M-SFTY-AUDIT WEIR-DBW(JUN),BULK_WATER,Operations Order,3,DUMBLETON WEIR 16.5KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,151.34,550.28,0.75,3
520021953,BA-3M-SFTY-AUDIT WEIR-JTW,BULK_WATER,Operations Order,3,JACK TAYLOR WEIR 229.6KM,WEIRS,Operational,CLSD,St George,Not assigned,Goondiwindi,140.1,373.63,0.75,2
520022714,PI-3M-SFTY-AUDIT WEIR-MAW(AUG),BULK_WATER,Operations Order,3,MARIAN WEIR 32.0KM,WEIRS,Operational,CLSD,Kinchant Pioneer,Not assigned,Moranbah,155.61,1469.74,0.75,8
510022126,NM-2Y-CO-3RD PRTY INSP WNCH-FAI OLT1-1,BULK_WATER,Preventative Maintenance Order,3,WINCH (LH GUARD GATE),WINCHES,Legislative Inspectns-Non WH&S,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1230.34,227.23,0.75,1
510022127,NM-2Y-CO-3RD PRTY INSP WNCH-FAI OLT1-2,BULK_WATER,Preventative Maintenance Order,3,WINCH (RH GUARD GATE),WINCHES,Legislative Inspectns-Non WH&S,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1230.34,184.43,0.75,1
510022128,NM-2Y-CO-3RD PRTY INSP WNCH-FAI OLT1-3,BULK_WATER,Preventative Maintenance Order,3,WINCH (LH REG GATE),WINCHES,Legislative Inspectns-Non WH&S,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1230.34,227.23,0.75,1
510022129,NM-2Y-CO-3RD PRTY INSP WNCH-FAI OLT1-4,BULK_WATER,Preventative Maintenance Order,3,WINCH (RH REG GATE),WINCHES,Legislative Inspectns-Non WH&S,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,1230.34,227.23,0.75,1
