Customer,Water (ML),Date
107376,129.883,2018-2019 Q3
107411,36.99,2018-2019 Q3
107413,0.07,2018-2019 Q3
107419,0,2018-2019 Q3
107438,0,2018-2019 Q3
107455,0.035,2018-2019 Q3
107482,0,2018-2019 Q3
107500,0.107,2018-2019 Q3
107502,0.168,2018-2019 Q3
107526,22.889,2018-2019 Q3
107557,0,2018-2019 Q3
107566,0.204,2018-2019 Q3
107612,1.936,2018-2019 Q3
107641,0.091,2018-2019 Q3
107656,0,2018-2019 Q3
107677,0.9,2018-2019 Q3
107678,0.06,2018-2019 Q3
107705,0.04,2018-2019 Q3
107708,0.02,2018-2019 Q3
107725,17.03,2018-2019 Q3
107733,0.782,2018-2019 Q3
107777,0.001,2018-2019 Q3
107798,0,2018-2019 Q3
107800,0,2018-2019 Q3
107839,0,2018-2019 Q3
107861,2.831,2018-2019 Q3
107876,0,2018-2019 Q3
107878,0.776,2018-2019 Q3
107883,0.058,2018-2019 Q3
107884,65.007,2018-2019 Q3
107902,2.64,2018-2019 Q3
107913,0,2018-2019 Q3
107914,0.272,2018-2019 Q3
107918,0,2018-2019 Q3
107928,0.108,2018-2019 Q3
107937,23.61,2018-2019 Q3
107955,0,2018-2019 Q3
107983,0,2018-2019 Q3
107985,0,2018-2019 Q3
107987,0,2018-2019 Q3
108000,22.17,2018-2019 Q3
108016,0.049,2018-2019 Q3
108028,0.266,2018-2019 Q3
108033,0,2018-2019 Q3
108034,10.47,2018-2019 Q3
108062,0,2018-2019 Q3
108091,0,2018-2019 Q3
108171,22.07,2018-2019 Q3
108209,3.27,2018-2019 Q3
108254,0,2018-2019 Q3
108282,0,2018-2019 Q3
108327,0,2018-2019 Q3
108328,0,2018-2019 Q3
108351,0.453,2018-2019 Q3
108366,0,2018-2019 Q3
108369,2.566,2018-2019 Q3
108373,18.61,2018-2019 Q3
108391,0,2018-2019 Q3
108414,0,2018-2019 Q3
108428,0,2018-2019 Q3
108433,0.782,2018-2019 Q3
108434,0,2018-2019 Q3
108441,0,2018-2019 Q3
108450,0.175,2018-2019 Q3
108455,0,2018-2019 Q3
108459,0,2018-2019 Q3
108491,25.351,2018-2019 Q3
108513,0,2018-2019 Q3
108514,2.437,2018-2019 Q3
108516,0,2018-2019 Q3
108517,0,2018-2019 Q3
108526,2.929,2018-2019 Q3
108527,0.09,2018-2019 Q3
108528,0.03,2018-2019 Q3
108531,0.009,2018-2019 Q3
108562,0,2018-2019 Q3
108569,0.511,2018-2019 Q3
108588,60.313,2018-2019 Q3
108592,0,2018-2019 Q3
108598,1.94,2018-2019 Q3
108613,0.017,2018-2019 Q3
108671,4.923,2018-2019 Q3
108673,0,2018-2019 Q3
108674,0.011,2018-2019 Q3
108698,0,2018-2019 Q3
108715,0,2018-2019 Q3
108726,0,2018-2019 Q3
108739,34.439,2018-2019 Q3
108764,0,2018-2019 Q3
108769,0.02,2018-2019 Q3
108770,0.447,2018-2019 Q3
108772,44.118,2018-2019 Q3
108798,0,2018-2019 Q3
108850,0,2018-2019 Q3
108862,11.88,2018-2019 Q3
108868,0.004,2018-2019 Q3
108877,0,2018-2019 Q3
108880,0,2018-2019 Q3
108884,0,2018-2019 Q3
108890,0.08,2018-2019 Q3
108918,0,2018-2019 Q3
108919,0.058,2018-2019 Q3
108921,11.456,2018-2019 Q3
108922,2.01,2018-2019 Q3
108946,0,2018-2019 Q3
108966,30.925,2018-2019 Q3
108982,0.195,2018-2019 Q3
108996,0.04,2018-2019 Q3
109001,0.006,2018-2019 Q3
109026,0.51,2018-2019 Q3
109044,0,2018-2019 Q3
109054,0.343,2018-2019 Q3
109055,0.014,2018-2019 Q3
109073,13.67,2018-2019 Q3
109106,1.038,2018-2019 Q3
109128,0,2018-2019 Q3
109137,28.654,2018-2019 Q3
109145,0.142,2018-2019 Q3
109152,2.309,2018-2019 Q3
109157,0.149,2018-2019 Q3
109165,0.003,2018-2019 Q3
109175,3.394,2018-2019 Q3
109180,0,2018-2019 Q3
109183,0,2018-2019 Q3
109598,0.224,2018-2019 Q3
109599,6.02,2018-2019 Q3
109617,0,2018-2019 Q3
109622,0,2018-2019 Q3
109707,1.35,2018-2019 Q3
109711,15.474,2018-2019 Q3
109735,0,2018-2019 Q3
109755,0.011,2018-2019 Q3
109771,0.005,2018-2019 Q3
109817,0,2018-2019 Q3
109818,2.175,2018-2019 Q3
109831,0,2018-2019 Q3
109860,17.71,2018-2019 Q3
109861,0,2018-2019 Q3
109864,0,2018-2019 Q3
109866,0.045,2018-2019 Q3
109871,0,2018-2019 Q3
109914,0,2018-2019 Q3
109915,0,2018-2019 Q3
109935,20.03,2018-2019 Q3
109939,51.775,2018-2019 Q3
109947,0.71,2018-2019 Q3
109950,15.064,2018-2019 Q3
109960,0,2018-2019 Q3
109969,13.756,2018-2019 Q3
109970,0,2018-2019 Q3
109991,0.387,2018-2019 Q3
109995,0,2018-2019 Q3
109996,0,2018-2019 Q3
110004,0.083,2018-2019 Q3
110006,0.219,2018-2019 Q3
110012,39.03,2018-2019 Q3
110015,0.305,2018-2019 Q3
110018,47.15,2018-2019 Q3
110023,0,2018-2019 Q3
110024,0,2018-2019 Q3
110120,0,2018-2019 Q3
110148,0,2018-2019 Q3
110157,0,2018-2019 Q3
110182,25.221,2018-2019 Q3
110189,2.37,2018-2019 Q3
110195,0.12,2018-2019 Q3
110208,0,2018-2019 Q3
110233,7.223,2018-2019 Q3
110244,0,2018-2019 Q3
110359,493.414,2018-2019 Q3
110360,0,2018-2019 Q3
110361,10,2018-2019 Q3
110362,1.007,2018-2019 Q3
110363,34.572,2018-2019 Q3
110364,1.494,2018-2019 Q3
110399,0,2018-2019 Q3
110419,51.22,2018-2019 Q3
110425,0.12,2018-2019 Q3
110428,0.016,2018-2019 Q3
110434,0.045,2018-2019 Q3
110435,0,2018-2019 Q3
110436,35.48,2018-2019 Q3
110448,0,2018-2019 Q3
110450,4.36,2018-2019 Q3
110458,0.859,2018-2019 Q3
110462,2.581,2018-2019 Q3
110490,0,2018-2019 Q3
110508,0.04,2018-2019 Q3
110517,0,2018-2019 Q3
110538,21.61,2018-2019 Q3
110545,0,2018-2019 Q3
110546,0.011,2018-2019 Q3
110582,0,2018-2019 Q3
110590,13.737,2018-2019 Q3
110609,0.496,2018-2019 Q3
110639,14.079,2018-2019 Q3
110648,0.68,2018-2019 Q3
110650,0.092,2018-2019 Q3
110673,0,2018-2019 Q3
110679,0,2018-2019 Q3
110684,1.76,2018-2019 Q3
110698,0,2018-2019 Q3
110723,0,2018-2019 Q3
110765,0.378,2018-2019 Q3
110767,0,2018-2019 Q3
110771,0.161,2018-2019 Q3
110772,0,2018-2019 Q3
110775,0,2018-2019 Q3
110777,0.226,2018-2019 Q3
110780,11.797,2018-2019 Q3
110781,23.07,2018-2019 Q3
110789,55.119,2018-2019 Q3
110794,0,2018-2019 Q3
110795,0,2018-2019 Q3
110803,0,2018-2019 Q3
110860,0,2018-2019 Q3
110870,0,2018-2019 Q3
110880,3.04,2018-2019 Q3
110893,0,2018-2019 Q3
110906,0.322,2018-2019 Q3
110937,3.81,2018-2019 Q3
110943,0,2018-2019 Q3
110945,14.8,2018-2019 Q3
110960,0.43,2018-2019 Q3
110966,0,2018-2019 Q3
110977,0,2018-2019 Q3
110984,0.082,2018-2019 Q3
111000,0,2018-2019 Q3
111020,99.36,2018-2019 Q3
111027,0.31,2018-2019 Q3
111031,0.077,2018-2019 Q3
111039,0.093,2018-2019 Q3
111054,0,2018-2019 Q3
111070,0,2018-2019 Q3
111093,0,2018-2019 Q3
111096,0,2018-2019 Q3
111107,0,2018-2019 Q3
111112,0.222,2018-2019 Q3
111118,0,2018-2019 Q3
111134,0,2018-2019 Q3
111135,0,2018-2019 Q3
111142,3.111,2018-2019 Q3
111145,0,2018-2019 Q3
111146,1.894,2018-2019 Q3
111147,3.519,2018-2019 Q3
111157,0,2018-2019 Q3
111164,21.151,2018-2019 Q3
111167,0,2018-2019 Q3
111177,0,2018-2019 Q3
111180,0,2018-2019 Q3
111181,0.086,2018-2019 Q3
111185,0,2018-2019 Q3
111223,0,2018-2019 Q3
111225,0.183,2018-2019 Q3
111239,177.934,2018-2019 Q3
111242,0,2018-2019 Q3
111245,27.313,2018-2019 Q3
111253,0,2018-2019 Q3
111258,89.39,2018-2019 Q3
111277,2.257,2018-2019 Q3
111294,0.071,2018-2019 Q3
111311,0,2018-2019 Q3
111316,0,2018-2019 Q3
111329,40.137,2018-2019 Q3
111352,0,2018-2019 Q3
111399,0,2018-2019 Q3
111400,44.911,2018-2019 Q3
111401,139.996,2018-2019 Q3
111419,0,2018-2019 Q3
111461,16.45,2018-2019 Q3
111467,14.577,2018-2019 Q3
111468,0.289,2018-2019 Q3
111488,0,2018-2019 Q3
111491,0,2018-2019 Q3
111493,0,2018-2019 Q3
111502,0,2018-2019 Q3
111536,0,2018-2019 Q3
111539,1.912,2018-2019 Q3
111552,40.89,2018-2019 Q3
111558,111.304,2018-2019 Q3
111562,0.059,2018-2019 Q3
111565,0.033,2018-2019 Q3
111581,0,2018-2019 Q3
111590,1.939,2018-2019 Q3
111609,0.048,2018-2019 Q3
111629,0,2018-2019 Q3
111631,0,2018-2019 Q3
111636,343.228,2018-2019 Q3
111637,41.62,2018-2019 Q3
111649,0,2018-2019 Q3
111677,0.03,2018-2019 Q3
111705,0,2018-2019 Q3
111723,0,2018-2019 Q3
111724,253.299,2018-2019 Q3
111742,0.16,2018-2019 Q3
111745,0,2018-2019 Q3
111747,0,2018-2019 Q3
111778,0,2018-2019 Q3
111795,0,2018-2019 Q3
111800,0,2018-2019 Q3
111804,0.15,2018-2019 Q3
111807,0.001,2018-2019 Q3
111810,0,2018-2019 Q3
111817,0,2018-2019 Q3
111830,167.219,2018-2019 Q3
111831,733.938,2018-2019 Q3
111832,244.544,2018-2019 Q3
111845,3.063,2018-2019 Q3
111859,13.194,2018-2019 Q3
111863,0,2018-2019 Q3
111910,67.669,2018-2019 Q3
120071,15.876,2018-2019 Q3
120087,7.185,2018-2019 Q3
120099,6.253,2018-2019 Q3
120246,151.2,2018-2019 Q3
120270,97.74,2018-2019 Q3
120278,53.66,2018-2019 Q3
120279,633.674,2018-2019 Q3
120280,926.587,2018-2019 Q3
120299,5.883,2018-2019 Q3
120348,0.009,2018-2019 Q3
120435,0,2018-2019 Q3
120438,0.004,2018-2019 Q3
120453,3.198,2018-2019 Q3
120484,0.032,2018-2019 Q3
120515,0,2018-2019 Q3
120542,0,2018-2019 Q3
120553,0,2018-2019 Q3
120560,8.17,2018-2019 Q3
120573,0,2018-2019 Q3
120604,33.416,2018-2019 Q3
120626,0.733,2018-2019 Q3
120656,0.01,2018-2019 Q3
120657,0,2018-2019 Q3
120659,30.373,2018-2019 Q3
120662,0,2018-2019 Q3
120691,25.15,2018-2019 Q3
120695,36.501,2018-2019 Q3
120762,111.999,2018-2019 Q3
120763,175.43,2018-2019 Q3
120792,13.195,2018-2019 Q3
120799,0,2018-2019 Q3
120850,0.18,2018-2019 Q3
120861,0,2018-2019 Q3
120883,0.04,2018-2019 Q3
120890,0.319,2018-2019 Q3
120963,1.548,2018-2019 Q3
121019,0,2018-2019 Q3
121158,0,2018-2019 Q3
121185,0.834,2018-2019 Q3
121188,0.945,2018-2019 Q3
121217,0,2018-2019 Q3
121299,9.462,2018-2019 Q3
121304,0,2018-2019 Q3
121384,0.055,2018-2019 Q3
121404,0.44,2018-2019 Q3
121417,0.576,2018-2019 Q3
121433,2.127,2018-2019 Q3
121483,0,2018-2019 Q3
121509,0,2018-2019 Q3
121731,0.083,2018-2019 Q3
121733,0,2018-2019 Q3
121735,58.216,2018-2019 Q3
121785,0,2018-2019 Q3
121794,10.37,2018-2019 Q3
121802,0,2018-2019 Q3
121805,0,2018-2019 Q3
121842,0,2018-2019 Q3
121876,0,2018-2019 Q3
121877,0,2018-2019 Q3
121880,0,2018-2019 Q3
121904,1.17,2018-2019 Q3
121917,10.61,2018-2019 Q3
121943,0,2018-2019 Q3
121959,0,2018-2019 Q3
121970,0,2018-2019 Q3
121974,1.73,2018-2019 Q3
121981,0,2018-2019 Q3
121997,0.244,2018-2019 Q3
122010,0,2018-2019 Q3
122011,0,2018-2019 Q3
122050,0,2018-2019 Q3
122053,0,2018-2019 Q3
122063,0.14,2018-2019 Q3
122100,0.5,2018-2019 Q3
122109,0,2018-2019 Q3
122120,51.893,2018-2019 Q3
122140,0,2018-2019 Q3
122195,2.76,2018-2019 Q3
122199,0.005,2018-2019 Q3
122210,0,2018-2019 Q3
122211,0.145,2018-2019 Q3
122215,0,2018-2019 Q3
122247,0,2018-2019 Q3
122252,4.71,2018-2019 Q3
122299,0,2018-2019 Q3
122307,0,2018-2019 Q3
122308,33.18,2018-2019 Q3
122312,7.96,2018-2019 Q3
122336,0.688,2018-2019 Q3
122345,0.528,2018-2019 Q3
122367,14.38,2018-2019 Q3
122416,0,2018-2019 Q3
122426,0,2018-2019 Q3
122489,0,2018-2019 Q3
122498,0,2018-2019 Q3
122511,0,2018-2019 Q3
122515,0.095,2018-2019 Q3
122551,0,2018-2019 Q3
122558,0,2018-2019 Q3
122569,10.68,2018-2019 Q3
122575,0,2018-2019 Q3
122597,0.109,2018-2019 Q3
122618,50.825,2018-2019 Q3
122619,12.677,2018-2019 Q3
122657,0,2018-2019 Q3
122666,144.584,2018-2019 Q3
122668,2.254,2018-2019 Q3
122678,0,2018-2019 Q3
122723,0.304,2018-2019 Q3
122743,0,2018-2019 Q3
122745,0,2018-2019 Q3
122775,0,2018-2019 Q3
122776,17.04,2018-2019 Q3
122825,0,2018-2019 Q3
122856,0,2018-2019 Q3
122897,1.936,2018-2019 Q3
122902,0.37,2018-2019 Q3
122903,0,2018-2019 Q3
122925,2.426,2018-2019 Q3
123007,0.074,2018-2019 Q3
123027,79.626,2018-2019 Q3
123080,4.09,2018-2019 Q3
123088,657.14,2018-2019 Q3
123090,289.057,2018-2019 Q3
123114,0.085,2018-2019 Q3
123115,0,2018-2019 Q3
123157,0,2018-2019 Q3
123245,2,2018-2019 Q3
123248,0,2018-2019 Q3
123255,0.08,2018-2019 Q3
123286,0,2018-2019 Q3
123343,0,2018-2019 Q3
123368,0,2018-2019 Q3
123386,2.68,2018-2019 Q3
123435,50.202,2018-2019 Q3
123458,0,2018-2019 Q3
123494,1.847,2018-2019 Q3
123506,1.443,2018-2019 Q3
123550,30.67,2018-2019 Q3
123551,0,2018-2019 Q3
123600,0,2018-2019 Q3
123603,0.178,2018-2019 Q3
123616,2.793,2018-2019 Q3
123637,38.599,2018-2019 Q3
123661,0,2018-2019 Q3
123678,3.132,2018-2019 Q3
123710,0,2018-2019 Q3
123725,0,2018-2019 Q3
123731,0,2018-2019 Q3
123741,0,2018-2019 Q3
123750,11.49,2018-2019 Q3
123758,0,2018-2019 Q3
123759,43.501,2018-2019 Q3
123760,50.202,2018-2019 Q3
123773,45.014,2018-2019 Q3
123774,72.938,2018-2019 Q3
123804,0.23,2018-2019 Q3
123853,0,2018-2019 Q3
123856,0,2018-2019 Q3
123864,0.14,2018-2019 Q3
123869,6.72,2018-2019 Q3
123897,0,2018-2019 Q3
123905,0,2018-2019 Q3
123970,0,2018-2019 Q3
123974,0,2018-2019 Q3
123985,0.01,2018-2019 Q3
123989,0.001,2018-2019 Q3
123994,0.002,2018-2019 Q3
124008,10.35,2018-2019 Q3
124025,4.246,2018-2019 Q3
124043,0,2018-2019 Q3
124078,0,2018-2019 Q3
124090,3.33,2018-2019 Q3
124096,0,2018-2019 Q3
124107,0,2018-2019 Q3
124118,12.309,2018-2019 Q3
124124,0,2018-2019 Q3
124125,0.056,2018-2019 Q3
124127,0,2018-2019 Q3
124143,0,2018-2019 Q3
124149,3.48,2018-2019 Q3
124152,1.161,2018-2019 Q3
124158,0,2018-2019 Q3
124161,0,2018-2019 Q3
124167,0,2018-2019 Q3
124191,0.028,2018-2019 Q3
124195,0.301,2018-2019 Q3
124198,69.4,2018-2019 Q3
124200,33.188,2018-2019 Q3
124201,0,2018-2019 Q3
124215,13.57,2018-2019 Q3
124226,7.35,2018-2019 Q3
124251,6.172,2018-2019 Q3
124256,0,2018-2019 Q3
124300,0,2018-2019 Q3
124317,0,2018-2019 Q3
124347,0,2018-2019 Q3
124365,0,2018-2019 Q3
124385,0.345,2018-2019 Q3
124388,12.668,2018-2019 Q3
124403,0,2018-2019 Q3
124420,0,2018-2019 Q3
124459,0.045,2018-2019 Q3
124517,14,2018-2019 Q3
124537,10.14,2018-2019 Q3
124539,0,2018-2019 Q3
124599,1.954,2018-2019 Q3
124600,0.13,2018-2019 Q3
124615,0.129,2018-2019 Q3
124632,0,2018-2019 Q3
124663,0.04,2018-2019 Q3
124671,1.02,2018-2019 Q3
124675,0,2018-2019 Q3
124683,0,2018-2019 Q3
124685,0.008,2018-2019 Q3
124700,0.041,2018-2019 Q3
124717,0.15,2018-2019 Q3
124753,59.744,2018-2019 Q3
124754,13.965,2018-2019 Q3
124761,0.24,2018-2019 Q3
124775,0,2018-2019 Q3
124791,1.037,2018-2019 Q3
124843,3.33,2018-2019 Q3
124851,0,2018-2019 Q3
124903,0.03,2018-2019 Q3
124905,38.809,2018-2019 Q3
124944,0,2018-2019 Q3
124968,0.056,2018-2019 Q3
124974,0,2018-2019 Q3
124984,0,2018-2019 Q3
125009,3.67,2018-2019 Q3
125029,6.727,2018-2019 Q3
125035,1.83,2018-2019 Q3
125150,0,2018-2019 Q3
125154,0,2018-2019 Q3
125164,0,2018-2019 Q3
125166,0,2018-2019 Q3
125174,0,2018-2019 Q3
125184,0,2018-2019 Q3
125186,0,2018-2019 Q3
125252,0,2018-2019 Q3
125303,0,2018-2019 Q3
125347,0,2018-2019 Q3
125355,0,2018-2019 Q3
125356,0,2018-2019 Q3
125357,0,2018-2019 Q3
125364,0,2018-2019 Q3
125419,0,2018-2019 Q3
125437,0,2018-2019 Q3
125453,0,2018-2019 Q3
125454,0,2018-2019 Q3
125456,0,2018-2019 Q3
125486,0,2018-2019 Q3
125516,0,2018-2019 Q3
125593,0,2018-2019 Q3
125609,0,2018-2019 Q3
125629,0,2018-2019 Q3
125638,0,2018-2019 Q3
125640,0,2018-2019 Q3
125698,0,2018-2019 Q3
125729,0,2018-2019 Q3
125730,0,2018-2019 Q3
125733,0,2018-2019 Q3
125760,0,2018-2019 Q3
125775,0,2018-2019 Q3
125817,0,2018-2019 Q3
125832,0,2018-2019 Q3
125854,0,2018-2019 Q3
125856,0,2018-2019 Q3
125862,0,2018-2019 Q3
125863,0,2018-2019 Q3
125875,0,2018-2019 Q3
125889,0,2018-2019 Q3
125896,0,2018-2019 Q3
125918,0,2018-2019 Q3
125923,0,2018-2019 Q3
125924,0,2018-2019 Q3
125925,0,2018-2019 Q3
125952,0,2018-2019 Q3
125988,0,2018-2019 Q3
126050,0,2018-2019 Q3
126086,0,2018-2019 Q3
126107,0,2018-2019 Q3
126108,0,2018-2019 Q3
126119,0,2018-2019 Q3
126171,0,2018-2019 Q3
126178,0,2018-2019 Q3
126183,0,2018-2019 Q3
126230,0,2018-2019 Q3
126237,0,2018-2019 Q3
126253,0,2018-2019 Q3
126300,0,2018-2019 Q3
126357,0,2018-2019 Q3
126363,0,2018-2019 Q3
126372,0,2018-2019 Q3
126393,0,2018-2019 Q3
126444,0,2018-2019 Q3
126452,0,2018-2019 Q3
126456,0,2018-2019 Q3
126462,0,2018-2019 Q3
126499,0,2018-2019 Q3
126612,0,2018-2019 Q3
126642,0,2018-2019 Q3
126668,0,2018-2019 Q3
126689,0,2018-2019 Q3
126693,0,2018-2019 Q3
126711,0,2018-2019 Q3
126714,0,2018-2019 Q3
126729,0,2018-2019 Q3
126737,0,2018-2019 Q3
126746,0,2018-2019 Q3
126836,0,2018-2019 Q3
126838,0,2018-2019 Q3
126844,0,2018-2019 Q3
126850,0,2018-2019 Q3
126851,0,2018-2019 Q3
126890,0,2018-2019 Q3
126930,0,2018-2019 Q3
126932,0,2018-2019 Q3
126951,0,2018-2019 Q3
126957,0,2018-2019 Q3
126969,0,2018-2019 Q3
126976,0,2018-2019 Q3
127053,0,2018-2019 Q3
127058,0,2018-2019 Q3
127062,0,2018-2019 Q3
127096,0,2018-2019 Q3
127109,0,2018-2019 Q3
127115,0,2018-2019 Q3
127168,0,2018-2019 Q3
127225,0,2018-2019 Q3
127249,0,2018-2019 Q3
127255,0,2018-2019 Q3
127256,0,2018-2019 Q3
127274,0,2018-2019 Q3
127275,0,2018-2019 Q3
127299,0,2018-2019 Q3
127313,0,2018-2019 Q3
127372,0,2018-2019 Q3
127380,0,2018-2019 Q3
127396,0,2018-2019 Q3
127409,0,2018-2019 Q3
127412,0,2018-2019 Q3
127417,0,2018-2019 Q3
127425,0,2018-2019 Q3
127445,0,2018-2019 Q3
127482,0,2018-2019 Q3
127485,0,2018-2019 Q3
127492,0,2018-2019 Q3
127493,0,2018-2019 Q3
127499,0,2018-2019 Q3
127507,0,2018-2019 Q3
127523,0,2018-2019 Q3
127538,0,2018-2019 Q3
127597,0,2018-2019 Q3
127607,0,2018-2019 Q3
127609,0,2018-2019 Q3
127638,0,2018-2019 Q3
127641,0,2018-2019 Q3
127654,0,2018-2019 Q3
127655,0,2018-2019 Q3
1056,0,2018-2019 Q4
1057,15,2018-2019 Q4
104491,5.307,2018-2019 Q4
104533,0,2018-2019 Q4
104535,0,2018-2019 Q4
104540,8.42,2018-2019 Q4
104542,0,2018-2019 Q4
104547,4.35,2018-2019 Q4
104550,47.252,2018-2019 Q4
104551,0,2018-2019 Q4
104552,46.384,2018-2019 Q4
104568,1.05,2018-2019 Q4
104572,0,2018-2019 Q4
104576,0,2018-2019 Q4
104579,51.416,2018-2019 Q4
104588,0,2018-2019 Q4
104590,0,2018-2019 Q4
104592,47.115,2018-2019 Q4
104594,17.19,2018-2019 Q4
104604,15.848,2018-2019 Q4
104607,14.159,2018-2019 Q4
104614,8.328,2018-2019 Q4
104616,2.287,2018-2019 Q4
104617,0,2018-2019 Q4
104620,0,2018-2019 Q4
104623,0,2018-2019 Q4
104624,0,2018-2019 Q4
104628,0,2018-2019 Q4
104629,0,2018-2019 Q4
104630,0,2018-2019 Q4
104632,1.65,2018-2019 Q4
104638,50.77,2018-2019 Q4
104639,0.22,2018-2019 Q4
104644,0,2018-2019 Q4
104648,0,2018-2019 Q4
104649,7.833,2018-2019 Q4
104651,0,2018-2019 Q4
104655,0,2018-2019 Q4
104656,0,2018-2019 Q4
104662,40.48,2018-2019 Q4
104663,0,2018-2019 Q4
104665,0.468,2018-2019 Q4
104666,0,2018-2019 Q4
104667,0,2018-2019 Q4
104675,0,2018-2019 Q4
104676,22.429,2018-2019 Q4
104677,37.9,2018-2019 Q4
104678,0,2018-2019 Q4
104680,0.032,2018-2019 Q4
104683,0.19,2018-2019 Q4
104684,0.16,2018-2019 Q4
104686,2.715,2018-2019 Q4
104687,210.19,2018-2019 Q4
104689,0.57,2018-2019 Q4
104694,0,2018-2019 Q4
104703,30.82,2018-2019 Q4
104706,0,2018-2019 Q4
104707,0.447,2018-2019 Q4
104708,1.28,2018-2019 Q4
104709,0.1,2018-2019 Q4
104710,0.3,2018-2019 Q4
104711,0.15,2018-2019 Q4
104716,8.331,2018-2019 Q4
104717,0,2018-2019 Q4
104721,317.783,2018-2019 Q4
104722,0.251,2018-2019 Q4
104723,35.736,2018-2019 Q4
104729,0.629,2018-2019 Q4
104733,0,2018-2019 Q4
104736,0,2018-2019 Q4
104737,0,2018-2019 Q4
104740,9.254,2018-2019 Q4
104742,18.92,2018-2019 Q4
104745,1.282,2018-2019 Q4
104746,0.02,2018-2019 Q4
104747,0,2018-2019 Q4
104748,30.644,2018-2019 Q4
104751,14.012,2018-2019 Q4
104754,10.77,2018-2019 Q4
104758,0,2018-2019 Q4
104762,13.69,2018-2019 Q4
104764,0,2018-2019 Q4
104766,0.1,2018-2019 Q4
104767,0.3,2018-2019 Q4
104768,0.332,2018-2019 Q4
104769,2.811,2018-2019 Q4
104778,0,2018-2019 Q4
104782,1.46,2018-2019 Q4
104785,6.133,2018-2019 Q4
104791,40.7,2018-2019 Q4
104792,172.23,2018-2019 Q4
104802,0.002,2018-2019 Q4
104807,0.446,2018-2019 Q4
104811,164.626,2018-2019 Q4
104813,0.189,2018-2019 Q4
104815,145.934,2018-2019 Q4
104816,0,2018-2019 Q4
104820,1.17,2018-2019 Q4
104821,29.658,2018-2019 Q4
104827,1.327,2018-2019 Q4
104828,0,2018-2019 Q4
104829,2.554,2018-2019 Q4
104836,8.053,2018-2019 Q4
104838,0,2018-2019 Q4
104839,600.03,2018-2019 Q4
104841,0.784,2018-2019 Q4
104842,0,2018-2019 Q4
104845,0,2018-2019 Q4
104850,0,2018-2019 Q4
104854,1.195,2018-2019 Q4
104858,0,2018-2019 Q4
104863,10.46,2018-2019 Q4
104864,0,2018-2019 Q4
104865,0,2018-2019 Q4
104872,61.604,2018-2019 Q4
104881,0,2018-2019 Q4
104884,0,2018-2019 Q4
104897,0,2018-2019 Q4
104898,0.03,2018-2019 Q4
104899,0,2018-2019 Q4
104900,0,2018-2019 Q4
104904,0.307,2018-2019 Q4
104910,0,2018-2019 Q4
104912,2.632,2018-2019 Q4
104914,0,2018-2019 Q4
104915,0,2018-2019 Q4
104916,0,2018-2019 Q4
104917,2.196,2018-2019 Q4
104919,6.604,2018-2019 Q4
104920,0,2018-2019 Q4
104923,0,2018-2019 Q4
104926,0,2018-2019 Q4
104927,0.308,2018-2019 Q4
104936,0,2018-2019 Q4
104940,0,2018-2019 Q4
104942,0,2018-2019 Q4
104946,0,2018-2019 Q4
104958,2.491,2018-2019 Q4
104962,12.78,2018-2019 Q4
104964,2.249,2018-2019 Q4
104969,0,2018-2019 Q4
104974,0.025,2018-2019 Q4
104978,3.931,2018-2019 Q4
104979,12.327,2018-2019 Q4
104984,1.195,2018-2019 Q4
104985,1.894,2018-2019 Q4
104991,16.469,2018-2019 Q4
104993,0,2018-2019 Q4
104994,0.091,2018-2019 Q4
104996,1.564,2018-2019 Q4
104998,2.099,2018-2019 Q4
104999,0.991,2018-2019 Q4
105001,0,2018-2019 Q4
105002,0,2018-2019 Q4
105004,0,2018-2019 Q4
105005,0.253,2018-2019 Q4
105008,0,2018-2019 Q4
105010,0.311,2018-2019 Q4
105016,0.01,2018-2019 Q4
105020,3.5,2018-2019 Q4
105022,5.99,2018-2019 Q4
105023,13.76,2018-2019 Q4
105026,51.336,2018-2019 Q4
105030,0.52,2018-2019 Q4
105036,0,2018-2019 Q4
105037,0,2018-2019 Q4
105038,0.093,2018-2019 Q4
105042,0,2018-2019 Q4
105046,0,2018-2019 Q4
105047,0,2018-2019 Q4
105051,0,2018-2019 Q4
105060,4.191,2018-2019 Q4
105062,0.65,2018-2019 Q4
105069,1.567,2018-2019 Q4
105075,0,2018-2019 Q4
105079,19.168,2018-2019 Q4
105080,0,2018-2019 Q4
105081,10.858,2018-2019 Q4
105083,0,2018-2019 Q4
105084,0,2018-2019 Q4
105085,0.484,2018-2019 Q4
105087,0,2018-2019 Q4
105088,0.78,2018-2019 Q4
105090,0.096,2018-2019 Q4
105094,1.51,2018-2019 Q4
105095,56.912,2018-2019 Q4
105096,13.057,2018-2019 Q4
105098,315.028,2018-2019 Q4
105099,25.79,2018-2019 Q4
105100,30.18,2018-2019 Q4
105101,11.86,2018-2019 Q4
105105,0,2018-2019 Q4
105106,0.17,2018-2019 Q4
105110,0.98,2018-2019 Q4
105114,0,2018-2019 Q4
105116,0,2018-2019 Q4
105118,0,2018-2019 Q4
105119,42.253,2018-2019 Q4
105121,0,2018-2019 Q4
105123,0,2018-2019 Q4
105126,6.132,2018-2019 Q4
105129,0.001,2018-2019 Q4
105137,0,2018-2019 Q4
105139,0.66,2018-2019 Q4
