CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
#N/A,124717,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124753,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124754,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124761,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124775,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124791,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124843,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,124851,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124903,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124905,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124944,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124968,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124974,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,124984,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,125009,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,125029,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,125035,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,125150,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,125154,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,125164,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,125166,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,125174,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
#N/A,125184,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,125186,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,125252,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
#N/A,125303,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
350858,125347,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350951,125355,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350931,125356,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350924,125357,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
308566,125364,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
350969,125419,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
351016,125437,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350980,125453,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350688,125454,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350968,125456,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349155,125486,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
350975,125516,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350967,125593,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351007,125609,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
304451,125629,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351047,125638,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
351082,125640,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351096,125698,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351102,125729,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
777777,125730,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
344693,125733,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351041,125760,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
351119,125775,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
305045,125817,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351125,125832,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
351164,125854,#N/A,Medium,Arriga,Mareeba Dimbulah,0,2017-2018 Q1,
351164,125856,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351146,125862,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351146,125863,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351165,125875,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
351187,125889,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351133,125896,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351205,125918,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351124,125923,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351124,125924,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351217,125925,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
349413,125952,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,0,2017-2018 Q1,
350580,125988,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
309625,126050,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351175,126086,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304371,126107,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
777777,126108,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351309,126119,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351350,126171,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351286,126178,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351313,126183,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
351341,126230,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351365,126237,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351379,126253,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
350484,126300,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2017-2018 Q1,
349155,126357,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351371,126363,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351441,126372,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
351474,126393,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349305,126444,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q1,
351428,126452,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351476,126456,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
351525,126462,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351510,126499,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351438,126612,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351531,126642,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351621,126668,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351645,126689,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351644,126693,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
351508,126711,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351413,126714,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
308395,126729,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351657,126737,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2017-2018 Q1,
351659,126746,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
351695,126836,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351690,126838,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351629,126844,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
351696,126850,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351696,126851,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307143,126890,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
351808,126930,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2017-2018 Q1,
351789,126932,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,0,2017-2018 Q1,
351797,126951,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351782,126957,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351850,126969,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351802,126976,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
351834,127053,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351865,127058,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
351837,127062,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351868,127096,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351794,127109,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
351096,127115,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351470,127168,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351964,127225,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351961,127249,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351966,127255,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351966,127256,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351900,127274,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
351900,127275,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
309376,127299,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
352039,127313,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
349993,127372,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
352019,127380,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
352036,127396,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
351359,127409,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
351470,127412,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
351470,127417,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q1,
352103,127425,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
345011,127445,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
352072,127482,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
352057,127485,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
352137,127492,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
304744,127493,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
307860,127499,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
352128,127507,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
352107,127523,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
352132,127538,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
352179,127597,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
352193,127607,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q1,
352192,127609,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q1,
352144,127638,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q1,
352199,127641,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q1,
352094,127654,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2017-2018 Q1,
351250,127655,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q1,
777777,1056,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
777777,1057,#N/A,High,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,15,2017-2018 Q2,
#N/A,104491,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304327,104533,Irrigation,#N/A,#N/A,#N/A,0.734,2017-2018 Q2,
304329,104535,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304333,104540,Irrigation,Medium,Price Creek relift,Mareeba Dimbulah,92.279,2017-2018 Q2,
304335,104542,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304339,104547,Irrigation,Medium,West Barron ,Mareeba Dimbulah,10.82,2017-2018 Q2,
304342,104550,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,83.031,2017-2018 Q2,
304343,104551,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0.215,2017-2018 Q2,
304344,104552,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,54.865,2017-2018 Q2,
304359,104568,Irrigation,#N/A,#N/A,#N/A,7.58,2017-2018 Q2,
304363,104572,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.42,2017-2018 Q2,
304367,104576,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304369,104579,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,55.713,2017-2018 Q2,
304378,104588,Industrial,Medium,Mareeba ,Mareeba Dimbulah,0.123,2017-2018 Q2,
304380,104590,Irrigation,#N/A,#N/A,#N/A,65.584,2017-2018 Q2,
304382,104592,Irrigation,Medium,West Barron ,Mareeba Dimbulah,68.467,2017-2018 Q2,
304384,104594,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,33.86,2017-2018 Q2,
304394,104604,Irrigation,Medium,East Barron ,Mareeba Dimbulah,52.322,2017-2018 Q2,
304397,104607,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,21.859,2017-2018 Q2,
304403,104614,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,55.492,2017-2018 Q2,
304405,104616,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.691,2017-2018 Q2,
304406,104617,Irrigation,#N/A,#N/A,#N/A,7.321,2017-2018 Q2,
304409,104620,Irrigation,#N/A,#N/A,#N/A,5.847,2017-2018 Q2,
304411,104623,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.585,2017-2018 Q2,
304412,104624,Irrigation,#N/A,#N/A,#N/A,0.346,2017-2018 Q2,
304415,104628,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304416,104629,Irrigation,#N/A,#N/A,#N/A,0.02,2017-2018 Q2,
304417,104630,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.062,2017-2018 Q2,
304419,104632,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.64,2017-2018 Q2,
304425,104638,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,50.19,2017-2018 Q2,
304426,104639,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,18.329,2017-2018 Q2,
304430,104644,Irrigation,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304434,104648,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q2,
304435,104649,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,27.781,2017-2018 Q2,
304437,104651,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304440,104655,Irrigation,Medium,East Barron ,Mareeba Dimbulah,7.86,2017-2018 Q2,
304441,104656,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,3.706,2017-2018 Q2,
304446,104662,Irrigation,#N/A,#N/A,#N/A,63.12,2017-2018 Q2,
304447,104663,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304449,104665,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.784,2017-2018 Q2,
304450,104666,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304451,104667,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304458,104675,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,45.657,2017-2018 Q2,
304459,104676,Irrigation,Medium,Paddys Green relift ,Mareeba Dimbulah,48.1,2017-2018 Q2,
304460,104677,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,13.29,2017-2018 Q2,
304461,104678,Irrigation,Medium,Biboohra,Mareeba Dimbulah,41.3,2017-2018 Q2,
304463,104680,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.154,2017-2018 Q2,
304466,104683,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.18,2017-2018 Q2,
304467,104684,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.37,2017-2018 Q2,
304469,104686,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304470,104687,Irrigation,Medium,Atherton Creek,Mareeba Dimbulah,240,2017-2018 Q2,
304471,104689,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.94,2017-2018 Q2,
304476,104694,Irrigation,#N/A,#N/A,#N/A,0.727,2017-2018 Q2,
304485,104703,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,51.923,2017-2018 Q2,
304488,104706,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304489,104707,Irrigation,#N/A,#N/A,#N/A,0.674,2017-2018 Q2,
304490,104708,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.94,2017-2018 Q2,
304491,104709,Irrigation,#N/A,#N/A,#N/A,0.35,2017-2018 Q2,
304492,104710,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,2.03,2017-2018 Q2,
304493,104711,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.51,2017-2018 Q2,
304498,104716,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,10.17,2017-2018 Q2,
304499,104717,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q2,
304503,104721,Irrigation,Medium,North Walsh ,Mareeba Dimbulah,422.328,2017-2018 Q2,
304504,104722,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304504,104723,Irrigation,Medium,East Barron ,Mareeba Dimbulah,27.26,2017-2018 Q2,
304509,104729,Irrigation,Medium,Paddys Green relift ,Mareeba Dimbulah,2.156,2017-2018 Q2,
304513,104733,Industrial,Medium,East Barron ,Mareeba Dimbulah,6.32,2017-2018 Q2,
304516,104736,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304517,104737,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q2,
304519,104740,Irrigation,#N/A,#N/A,#N/A,33.221,2017-2018 Q2,
304521,104742,Irrigation,Medium,Biboohra,Mareeba Dimbulah,30.73,2017-2018 Q2,
304524,104745,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,3.394,2017-2018 Q2,
304525,104746,Irrigation,Medium,East Barron ,Mareeba Dimbulah,0.01,2017-2018 Q2,
304526,104747,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,0.06,2017-2018 Q2,
304527,104748,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,18.141,2017-2018 Q2,
304529,104751,Irrigation,Medium,East Barron ,Mareeba Dimbulah,22.805,2017-2018 Q2,
304532,104754,Irrigation,Medium,West Barron ,Mareeba Dimbulah,26.54,2017-2018 Q2,
304536,104758,Irrigation,Medium,Southedge ,Mareeba Dimbulah,0,2017-2018 Q2,
304540,104762,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,24.557,2017-2018 Q2,
304542,104764,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0,2017-2018 Q2,
304544,104766,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,0.9,2017-2018 Q2,
304545,104767,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,4.34,2017-2018 Q2,
304546,104768,Industrial,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.52,2017-2018 Q2,
304546,104769,Industrial,Medium,Mareeba ,Mareeba Dimbulah,4.777,2017-2018 Q2,
304553,104778,Irrigation,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304557,104782,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,1.44,2017-2018 Q2,
304558,104785,Irrigation,Medium,Paddys Green relift ,Mareeba Dimbulah,19.94,2017-2018 Q2,
304564,104791,Irrigation,Medium,Mareeba ,Mareeba Dimbulah,14.98,2017-2018 Q2,
304564,104792,Irrigation,Medium,South Walsh ,Mareeba Dimbulah,140.7,2017-2018 Q2,
304572,104802,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q2,
304577,104807,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,27.486,2017-2018 Q2,
304580,104811,#N/A,Medium,Southedge ,Mareeba Dimbulah,155.152,2017-2018 Q2,
304582,104813,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,0.271,2017-2018 Q2,
304584,104815,#N/A,Medium,Mareeba ,Mareeba Dimbulah,235.116,2017-2018 Q2,
304584,104816,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,61.23,2017-2018 Q2,
304588,104820,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.53,2017-2018 Q2,
304589,104821,#N/A,Medium,Mareeba ,Mareeba Dimbulah,79.242,2017-2018 Q2,
304594,104827,#N/A,Medium,East Barron ,Mareeba Dimbulah,3.167,2017-2018 Q2,
304595,104828,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304596,104829,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2017-2018 Q2,
304602,104836,#N/A,Medium,South Walsh ,Mareeba Dimbulah,12.058,2017-2018 Q2,
304604,104838,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304604,104839,#N/A,Medium,Biboohra,Mareeba Dimbulah,643.51,2017-2018 Q2,
304605,104841,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,7.555,2017-2018 Q2,
304605,104842,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304608,104845,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,2.052,2017-2018 Q2,
304613,104850,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304616,104854,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,4.299,2017-2018 Q2,
304620,104858,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.48,2017-2018 Q2,
304624,104863,#N/A,Medium,South Walsh ,Mareeba Dimbulah,15.84,2017-2018 Q2,
304625,104864,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q2,
304626,104865,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304632,104872,#N/A,Medium,East Barron ,Mareeba Dimbulah,196.556,2017-2018 Q2,
304640,104881,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q2,
304642,104884,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304655,104897,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304656,104898,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.42,2017-2018 Q2,
304657,104899,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304658,104900,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,2.638,2017-2018 Q2,
304662,104904,#N/A,Medium,South Walsh ,Mareeba Dimbulah,8.284,2017-2018 Q2,
304668,104910,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304670,104912,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.256,2017-2018 Q2,
304672,104914,#N/A,#N/A,#N/A,#N/A,4.142,2017-2018 Q2,
304673,104915,#N/A,#N/A,#N/A,#N/A,0.166,2017-2018 Q2,
304674,104916,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2017-2018 Q2,
304675,104917,#N/A,Medium,East Barron ,Mareeba Dimbulah,24.062,2017-2018 Q2,
304677,104919,#N/A,Medium,South Walsh ,Mareeba Dimbulah,28.967,2017-2018 Q2,
304678,104920,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304681,104923,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,13.767,2017-2018 Q2,
304683,104926,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.527,2017-2018 Q2,
304684,104927,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.977,2017-2018 Q2,
304690,104936,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2017-2018 Q2,
304693,104940,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.006,2017-2018 Q2,
304695,104942,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q2,
304699,104946,#N/A,Medium,South Walsh ,Mareeba Dimbulah,4.736,2017-2018 Q2,
304708,104958,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.511,2017-2018 Q2,
304712,104962,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,50.03,2017-2018 Q2,
304714,104964,#N/A,#N/A,#N/A,#N/A,1.952,2017-2018 Q2,
304718,104969,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.99,2017-2018 Q2,
304723,104974,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.054,2017-2018 Q2,
304727,104978,#N/A,Medium,East Barron ,Mareeba Dimbulah,6.069,2017-2018 Q2,
304728,104979,#N/A,Medium,South Walsh ,Mareeba Dimbulah,37.526,2017-2018 Q2,
304733,104984,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,2.504,2017-2018 Q2,
304734,104985,#N/A,#N/A,#N/A,#N/A,8.98,2017-2018 Q2,
304740,104991,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,16.311,2017-2018 Q2,
304741,104993,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304742,104994,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2017-2018 Q2,
304743,104996,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.759,2017-2018 Q2,
304744,104998,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,13.3,2017-2018 Q2,
304745,104999,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.376,2017-2018 Q2,
304746,105001,#N/A,#N/A,#N/A,#N/A,0,2017-2018 Q2,
