Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
#N/A,#N/A,#N/A,158P1,2482.237,0.0005,0.0012,0.0012,0.0012
Burnett and Lower Mary,Bundaberg,A C River,30854,509.62,0.0001,0.0009,0.0012,0.0096
North,Mareeba Dimbulah,Chnl & Supp Dist,347,499.35,0.0001,0.0003,0.0012,0.0014
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B160003,508.941,0.0001,0.0009,0.0012,0.0064
North,Burdekin Haughton,Giru Benefitted Area,57279,1305.54,0.0003,0.0008,0.0012,0.0119
South,Non-scheme,Dumaresq - DRIP,606389,62.5,0,0.0004,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,Isis System,F030012,508.305,0.0001,0.0009,0.0012,0.0046
North,Mareeba Dimbulah,Chnl & Supp Dist,339,498.239,0.0001,0.0003,0.0012,0.0014
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56411,29.669,0,0.0001,0.0012,0.0012
North,Mareeba Dimbulah,Chnl & Supp Dist,R05617,496.244,0.0001,0.0003,0.0012,0.0014
North,Mareeba Dimbulah,Chnl & Supp Dist,181,495.999,0.0001,0.0003,0.0012,0.0014
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,1183,495.884,0.0001,0.0003,0.0012,0.0308
South,Non-scheme,Dumaresq - DRIP,603884-1,62.06,0,0.0004,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0039,504.227,0.0001,0.0009,0.0012,0.0064
Burnett and Lower Mary,Bundaberg,Isis System,FMC0037,503.26,0.0001,0.0009,0.0012,0.0046
Central,Callide Valley,Callide Benefit Area,L133 RN1354 PRAIRIE,44.076,0,0.0001,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,Isis System,CMC0003,502.737,0.0001,0.0009,0.0012,0.0046
#N/A,#N/A,#N/A,041P1,2445.837,0.0005,0.0012,0.0012,0.0012
Central,Dawson Valley,Dawson River,UD270,136.695,0,0.0004,0.0012,0.0013
South,St George,St George River,BJ23,86.5,0,0.0005,0.0012,0.0012
North,Mareeba Dimbulah,Chnl & Supp Dist,R05593,489.787,0.0001,0.0003,0.0012,0.0014
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10004,498.363,0.0001,0.0009,0.0012,0.0063
North,Burdekin Haughton,Haughton System,HS172R1,1278.73,0.0003,0.0008,0.0012,0.0046
North,Burdekin Haughton,Giru Benefitted Area,58116,1277.75,0.0003,0.0008,0.0012,0.0117
North,Burdekin Haughton,Haughton System,HH052W1,1277.45,0.0003,0.0008,0.0012,0.0046
Burnett and Lower Mary,Bundaberg,A C River,401188,497.134,0.0001,0.0009,0.0012,0.0094
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68418,32.106,0,0.0001,0.0012,0.0012
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B121002,497.051,0.0001,0.0009,0.0012,0.0063
Burnett and Lower Mary,Bundaberg,A C River,35371,496.15,0.0001,0.0009,0.0012,0.0094
#N/A,#N/A,#N/A,W5102,2414.41,0.0005,0.0012,0.0012,0.0012
North,Burdekin Haughton,Clare System,CA113W1,1272.669,0.0003,0.0008,0.0012,0.0167
Burnett and Lower Mary,Bundaberg,Isis System,F031001,495.786,0.0001,0.0009,0.0012,0.0045
North,Burdekin Haughton,Millaroo System,MA034W2,1270.068,0.0003,0.0008,0.0012,0.0179
North,Burdekin Haughton,Barratta System,BM244W1,1269.683,0.0003,0.0008,0.0012,0.0041
Central,Nogoa Mackenzie,Nogoa River,FD005,232.7,0,0.0007,0.0012,0.0015
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0022,492.62,0.0001,0.0009,0.0012,0.0063
North,Burdekin Haughton,Millaroo System,MA210R1,1261.341,0.0003,0.0008,0.0012,0.0178
North,Burdekin Haughton,Haughton System,GL39870,1260.858,0.0003,0.0008,0.0012,0.0045
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123303,491.105,0.0001,0.0009,0.0012,0.0062
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010014,489.42,0.0001,0.0009,0.0012,0.007
#N/A,#N/A,#N/A,TH15,2380.712,0.0005,0.0012,0.0012,0.0012
South,Non-scheme,Dumaresq - DRIP,140796,60,0,0.0004,0.0012,0.0013
North,Burdekin Haughton,Haughton System,HL055R1,1251.788,0.0003,0.0008,0.0012,0.0045
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52172,28.546,0,0,0.0012,0.0012
North,Burdekin Haughton,Burdekin River,52481,1249.564,0.0003,0.0008,0.0012,0.0106
Burnett and Lower Mary,Bundaberg,Isis System,F031103,486.329,0.0001,0.0009,0.0012,0.0044
North,Mareeba Dimbulah,Chnl & Supp Dist,R05789,476.849,0.0001,0.0003,0.0012,0.0013
North,Burdekin Haughton,Haughton System,HS172R2,1246.82,0.0003,0.0008,0.0012,0.0045
North,Mareeba Dimbulah,Chnl & Supp Dist,R12238,476.5,0.0001,0.0003,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10001,485.697,0.0001,0.0009,0.0012,0.0061
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL102W1,1245.862,0.0003,0.0008,0.0012,0.0253
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL003R1,1244.928,0.0003,0.0008,0.0012,0.0252
#N/A,#N/A,#N/A,098p2,2360.399,0.0005,0.0012,0.0012,0.0012
North,Burdekin Haughton,Haughton System,HS002R1,1242.77,0.0003,0.0008,0.0012,0.0045
Burnett and Lower Mary,Bundaberg,Woongarra System,W110009,484.216,0.0001,0.0008,0.0012,0.0062
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL049R1,1242.07,0.0003,0.0008,0.0012,0.0252
North,Mareeba Dimbulah,Chnl & Supp Dist,R44373,473.895,0.0001,0.0003,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0003,482.38,0.0001,0.0008,0.0012,0.0069
North,Mareeba Dimbulah,Mba River (Brrn),R26783,472.983,0.0001,0.0003,0.0012,0.0205
South,Non-scheme,Dumaresq - DRIP,145145,59.245,0,0.0003,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,A C River,39073,480.599,0.0001,0.0008,0.0012,0.0091
#N/A,#N/A,#N/A,S5531,2337.71,0.0005,0.0011,0.0012,0.0012
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0014,478.423,0.0001,0.0008,0.0012,0.0061
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,41657,477.977,0.0001,0.0008,0.0012,0.0246
North,Burdekin Haughton,Haughton System,HS030D2,1225.998,0.0003,0.0008,0.0012,0.0044
North,Mareeba Dimbulah,Chnl & Supp Dist,601,468.59,0.0001,0.0003,0.0012,0.0013
North,Burdekin Haughton,Barratta System,BN053W1,1224.53,0.0003,0.0008,0.0012,0.004
North,Mareeba Dimbulah,Chnl & Supp Dist,613,467.86,0.0001,0.0003,0.0012,0.0013
North,Mareeba Dimbulah,Chnl & Supp Dist,1190,467.594,0.0001,0.0003,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,Gooburrum System,G073002,476.495,0.0001,0.0008,0.0012,0.0068
Burnett and Lower Mary,Bundaberg,Gooburrum System,G087001,476.271,0.0001,0.0008,0.0012,0.0068
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0013,475.729,0.0001,0.0008,0.0012,0.0061
North,Pioneer River,Pioneer Hwks,MIRANI SHIRE COUNCIL,93.798,0,0.0001,0.0012,0.0012
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0014,475.214,0.0001,0.0008,0.0012,0.0068
North,Mareeba Dimbulah,Chnl & Supp Dist,R05578,465.91,0.0001,0.0003,0.0012,0.0013
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0020,474.93,0.0001,0.0008,0.0012,0.006
Burnett and Lower Mary,Bundaberg,Woongarra System,W110012,474.804,0.0001,0.0008,0.0012,0.0061
Central,Callide Valley,Callide Benefit Area,315271,41.608,0,0.0001,0.0012,0.0012
North,Burdekin Haughton,Barratta System,BN001R1,1217.71,0.0003,0.0007,0.0012,0.0039
Burnett and Lower Mary,Bundaberg,Isis System,FMC0048,473.517,0.0001,0.0008,0.0012,0.0043
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,659,463.959,0.0001,0.0003,0.0012,0.0288
North,Mareeba Dimbulah,Mba River (Brrn),R1177,463.712,0.0001,0.0003,0.0012,0.0201
North,Burdekin Haughton,Haughton System,HS005R3,1212.48,0.0003,0.0007,0.0011,0.0044
Burnett and Lower Mary,Bundaberg,Woongarra System,W030006,472.127,0.0001,0.0008,0.0011,0.0061
North,Burdekin Haughton,Elliot Sys (L'Hardt),96105,1210.969,0.0003,0.0007,0.0011,0.0245
North,Mareeba Dimbulah,Chnl & Supp Dist,500,460.74,0.0001,0.0003,0.0011,0.0013
Burnett and Lower Mary,Barker Barambah,Barker Bar River,104457,27.444,0,0,0.0011,0.0011
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10009,467.854,0.0001,0.0008,0.0011,0.0059
North,Burdekin Haughton,Giru Benefitted Area,39044,1200.23,0.0003,0.0007,0.0011,0.011
North,Mareeba Dimbulah,Chnl & Supp Dist,1168,458.328,0.0001,0.0003,0.0011,0.0013
Burnett and Lower Mary,Bundaberg,Gooburrum System,G100004,467.242,0.0001,0.0008,0.0011,0.0067
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,440,458.205,0.0001,0.0003,0.0011,0.0284
North,Burdekin Haughton,Barratta System,BN018R1,1198.54,0.0003,0.0007,0.0011,0.0039
North,Proserpine River,Proserpine River,260P,74.747,0,0,0.0011,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,452,458.02,0.0001,0.0003,0.0011,0.0013
Central,Nogoa Mackenzie,Nogoa River,N161,219.799,0,0.0006,0.0011,0.0014
Burnett and Lower Mary,Bundaberg,Isis System,DH10008,466.629,0.0001,0.0008,0.0011,0.0043
Burnett and Lower Mary,Bundaberg,Isis System,C030005,465.86,0.0001,0.0008,0.0011,0.0043
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080015,465.744,0.0001,0.0008,0.0011,0.0067
North,Burdekin Haughton,Barratta System,BM272W1,1194.56,0.0003,0.0007,0.0011,0.0039
#N/A,#N/A,#N/A,W5112,2265.5,0.0005,0.0011,0.0011,0.0011
South,Non-scheme,Dumaresq - DRIP,606934,57.13,0,0.0003,0.0011,0.0012
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL041W1,1191.98,0.0003,0.0007,0.0011,0.0242
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0062,464.148,0.0001,0.0008,0.0011,0.0059
North,Bowen Broken,Eungella Offtakes,E07A,19.78,0,0,0.0011,0.0564
North,Mareeba Dimbulah,Chnl & Supp Dist,1180,454.523,0.0001,0.0003,0.0011,0.0013
#N/A,#N/A,#N/A,101P1,2254.999,0.0005,0.0011,0.0011,0.0011
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0011,461.499,0.0001,0.0008,0.0011,0.0059
North,Burdekin Haughton,Giru Benefitted Area,54956,1183,0.0002,0.0007,0.0011,0.0108
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0004,460.671,0.0001,0.0008,0.0011,0.0066
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10008,460.64,0.0001,0.0008,0.0011,0.0059
North,Burdekin Haughton,Giru Benefitted Area,39087,1181.712,0.0002,0.0007,0.0011,0.0108
North,Mareeba Dimbulah,Chnl & Supp Dist,R59909,451.53,0.0001,0.0003,0.0011,0.0013
South,Upper Condamine Supply,Condamine River,7419,26.137,0,0.0002,0.0011,0.0016
South,Upper Condamine Supply,Condamine River,45963r1,26.117,0,0.0002,0.0011,0.0016
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040010,458.687,0.0001,0.0008,0.0011,0.0058
North,Mareeba Dimbulah,Chnl & Supp Dist,1181,449.617,0.0001,0.0003,0.0011,0.0013
North,Proserpine River,Proserpine River,155P,73.334,0,0,0.0011,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,C011001,457.191,0.0001,0.0008,0.0011,0.0042
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0044,456.598,0.0001,0.0008,0.0011,0.0059
North,Burdekin Haughton,Haughton System,HS005R1,1170.59,0.0002,0.0007,0.0011,0.0042
North,Burdekin Haughton,Barratta System,BMP54W1,1170.36,0.0002,0.0007,0.0011,0.0038
#N/A,#N/A,#N/A,W5111,2219.7,0.0005,0.0011,0.0011,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,R50041,446.67,0.0001,0.0003,0.0011,0.0013
North,Burdekin Haughton,Haughton System,HS085R1,1167.52,0.0002,0.0007,0.0011,0.0042
North,Burdekin Haughton,Haughton System,HS067R1,1166.35,0.0002,0.0007,0.0011,0.0042
Burnett and Lower Mary,Bundaberg,Isis System,LCM0001,454.303,0.0001,0.0008,0.0011,0.0041
North,Mareeba Dimbulah,Chnl & Supp Dist,591,445.23,0.0001,0.0003,0.0011,0.0012
North,Burdekin Haughton,Giru Benefitted Area,34936,1162.712,0.0002,0.0007,0.0011,0.0106
North,Burdekin Haughton,Barratta System,BJ053W1,1161.94,0.0002,0.0007,0.0011,0.0038
North,Mareeba Dimbulah,Chnl & Supp Dist,645,443.663,0.0001,0.0003,0.0011,0.0012
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47335b,26.43,0,0,0.0011,0.0011
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010012,451.459,0.0001,0.0008,0.0011,0.0065
#N/A,#N/A,#N/A,134P2,2188.586,0.0005,0.0011,0.0011,0.0011
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040008,449.15,0.0001,0.0008,0.0011,0.0057
North,Burdekin Haughton,Haughton System,HH057R1,1151.78,0.0002,0.0007,0.0011,0.0042
North,Burdekin Haughton,Barratta System,BJ057AW1,1149.27,0.0002,0.0007,0.0011,0.0037
South,Macintyre Brook,Macintyre River,WB190,13.2,0,0.0001,0.0011,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,C030009,447.256,0.0001,0.0008,0.0011,0.0041
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0017,447.221,0.0001,0.0008,0.0011,0.0057
North,Burdekin Haughton,Barratta System,BM247W1,1145.16,0.0002,0.0007,0.0011,0.0037
North,Burdekin Haughton,Giru Benefitted Area,39156,1140,0.0002,0.0007,0.0011,0.0104
North,Mareeba Dimbulah,Chnl & Supp Dist,R11090,434.78,0.0001,0.0003,0.0011,0.0012
Burnett and Lower Mary,Bundaberg,Gooburrum System,BY10002,443.219,0.0001,0.0008,0.0011,0.0063
North,Burdekin Haughton,Barratta System,BJ051R1,1137.07,0.0002,0.0007,0.0011,0.0037
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B091003,442.966,0.0001,0.0008,0.0011,0.0056
#N/A,#N/A,#N/A,W4801,2155.9,0.0005,0.0011,0.0011,0.0011
Central,Nogoa Mackenzie,Nogoa River,VITRINITE CARRYOVER,208.245,0,0.0006,0.0011,0.0013
North,Proserpine River,Proserpine River,335P,70.779,0,0,0.0011,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,1084,433.512,0.0001,0.0003,0.0011,0.0012
North,Burdekin Haughton,Haughton System,HS062R1,1132.83,0.0002,0.0007,0.0011,0.0041
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120010,441.245,0.0001,0.0008,0.0011,0.0056
#N/A,#N/A,#N/A,127P1,2145.308,0.0005,0.0011,0.0011,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,R07335,432.279,0.0001,0.0003,0.0011,0.0012
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120015,440.072,0.0001,0.0008,0.0011,0.0056
North,Mareeba Dimbulah,Chnl & Supp Dist,552,431.583,0.0001,0.0003,0.0011,0.0012
North,Burdekin Haughton,Barratta System,BJ074R1,1128.06,0.0002,0.0007,0.0011,0.0036
Burnett and Lower Mary,Bundaberg,Isis System,IS70003,439.562,0.0001,0.0008,0.0011,0.004
Burnett and Lower Mary,Bundaberg,Abbotsford System,ABM0001,439.322,0.0001,0.0008,0.0011,0.3617
Burnett and Lower Mary,Bundaberg,A C River,30237,438.713,0.0001,0.0008,0.0011,0.0083
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10002,438.018,0.0001,0.0008,0.0011,0.0055
Burnett and Lower Mary,Bundaberg,Isis System,IS70006,437.33,0.0001,0.0008,0.0011,0.004
#N/A,#N/A,#N/A,124p1,2119.919,0.0004,0.001,0.0011,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,IS20003,435.54,0.0001,0.0008,0.0011,0.004
North,Mareeba Dimbulah,Chnl & Supp Dist,R06621,427.091,0.0001,0.0003,0.0011,0.0012
North,Burdekin Haughton,Millaroo System,MA105W1,1117.17,0.0002,0.0007,0.0011,0.0158
#N/A,#N/A,#N/A,121p1,2116.994,0.0004,0.001,0.0011,0.0011
North,Mareeba Dimbulah,Chnl & Supp Dist,514,426.544,0.0001,0.0003,0.0011,0.0012
North,Burdekin Haughton,Millaroo System,MA092W3,1115.34,0.0002,0.0007,0.0011,0.0157
#N/A,#N/A,#N/A,W4802,2114.92,0.0004,0.001,0.0011,0.0011
North,Burdekin Haughton,Clare System,CB145W2,1114.87,0.0002,0.0007,0.0011,0.0146
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080016,434.369,0.0001,0.0008,0.0011,0.0062
North,Burdekin Haughton,Millaroo System,MA127W1,1113.701,0.0002,0.0007,0.0011,0.0157
North,Burdekin Haughton,Haughton System,HS001D1,1113.598,0.0002,0.0007,0.0011,0.004
Burnett and Lower Mary,Bundaberg,A C River,36764,433.147,0.0001,0.0008,0.0011,0.0082
North,Burdekin Haughton,Clare System,CB142W1,1111.404,0.0002,0.0007,0.0011,0.0146
North,Mareeba Dimbulah,Chnl & Supp Dist,R13514,424.734,0.0001,0.0003,0.0011,0.0012
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0016,432.581,0.0001,0.0008,0.0011,0.0062
North,Burdekin Haughton,Haughton System,HS079R1,1109.78,0.0002,0.0007,0.0011,0.004
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060007,432.221,0.0001,0.0008,0.0011,0.0055
North,Burdekin Haughton,Barratta System,BJ063W4,1107.97,0.0002,0.0007,0.0011,0.0036
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7847,79.894,0,0.0001,0.0011,0.0011
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL387R1,1104.67,0.0002,0.0007,0.001,0.0224
North,Mareeba Dimbulah,Chnl & Supp Dist,646,422.11,0.0001,0.0003,0.001,0.0012
North,Mareeba Dimbulah,Chnl & Supp Dist,R11778,421.504,0.0001,0.0003,0.001,0.0012
Burnett and Lower Mary,Bundaberg,Woongarra System,W030005,429.346,0.0001,0.0008,0.001,0.0055
Burnett and Lower Mary,Lower Mary River,Tinana Creek,M2022,23.742,0,0,0.001,0.0036
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,707,420.311,0.0001,0.0003,0.001,0.0261
#N/A,#N/A,#N/A,023p1,2083.172,0.0004,0.001,0.001,0.001
North,Burdekin Haughton,Barratta System,BN044W1,1097.367,0.0002,0.0007,0.001,0.0035
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070006,427.613,0.0001,0.0007,0.001,0.0061
North,Burdekin Haughton,Haughton System,HS069R2,1095.899,0.0002,0.0007,0.001,0.004
North,Burdekin Haughton,Clare System,CA099W1,1095.17,0.0002,0.0007,0.001,0.0143
North,Burdekin Haughton,Millaroo System,MA033W1,1094.935,0.0002,0.0007,0.001,0.0154
North,Burdekin Haughton,Clare System,CB076W1,1093.43,0.0002,0.0007,0.001,0.0143
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10011,426.101,0.0001,0.0007,0.001,0.0054
North,Burdekin Haughton,Haughton Systm Drain,HS032D1,1092.91,0.0002,0.0007,0.001,0.427
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47337a,24.926,0,0,0.001,0.001
Burnett and Lower Mary,Bundaberg,Isis System,FMC0010,425.306,0.0001,0.0007,0.001,0.0039
Burnett and Lower Mary,Bundaberg,Isis System,IMC0003,425.013,0.0001,0.0007,0.001,0.0039
#N/A,#N/A,#N/A,105P1,2065.841,0.0004,0.001,0.001,0.001
North,Burdekin Haughton,Barratta System,BN17W3,1087.46,0.0002,0.0007,0.001,0.0035
North,Mareeba Dimbulah,Chnl & Supp Dist,R950B,415.637,0.0001,0.0003,0.001,0.0012
#N/A,#N/A,#N/A,S5291,2062.076,0.0004,0.001,0.001,0.001
North,Bowen Broken,Eungella Offtakes,E17,18.064,0,0,0.001,0.0515
North,Burdekin Haughton,Barratta System,BN004W1,1086.45,0.0002,0.0007,0.001,0.0035
Burnett and Lower Mary,Bundaberg,Woongarra System,W160007,421.907,0.0001,0.0007,0.001,0.0054
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040013,421.174,0.0001,0.0007,0.001,0.0053
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C145 BYR,11.202,0,0,0.001,0.0014
Burnett and Lower Mary,Bundaberg,A C River,35536,420.228,0.0001,0.0007,0.001,0.0079
North,Burdekin Haughton,Giru Benefitted Area,39778,1078,0.0002,0.0007,0.001,0.0099
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0023,419.898,0.0001,0.0007,0.001,0.0054
North,Burdekin Haughton,Giru Benefitted Area,76173,1075.253,0.0002,0.0007,0.001,0.0098
North,Burdekin Haughton,Haughton System,HS064R1,1075.11,0.0002,0.0007,0.001,0.0039
Burnett and Lower Mary,Bundaberg,Gooburrum System,G060003,418.86,0.0001,0.0007,0.001,0.006
#N/A,#N/A,#N/A,106P1,2037.617,0.0004,0.001,0.001,0.001
Burnett and Lower Mary,Bundaberg,Woongarra System,W111003,418.554,0.0001,0.0007,0.001,0.0054
North,Burdekin Haughton,Haughton System,HS055D1,1073.479,0.0002,0.0007,0.001,0.0039
Burnett and Lower Mary,Bundaberg,Gooburrum System,G012001,417.605,0.0001,0.0007,0.001,0.006
North,Burdekin Haughton,Haughton System,HS171W1,1068.12,0.0002,0.0007,0.001,0.0039
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52195b,24.339,0,0,0.001,0.001
Burnett and Lower Mary,Bundaberg,Woongarra System,W140031,415.255,0.0001,0.0007,0.001,0.0053
North,Burdekin Haughton,Elliot Sys(L'Rdt)Drn,EL059R1,1065.33,0.0002,0.0007,0.001,0.6517
South,Non-scheme,Dumaresq - DRIP,606724,51,0,0.0003,0.001,0.0011
Burnett and Lower Mary,Bundaberg,Isis System,F070001,414.365,0.0001,0.0007,0.001,0.0038
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020011,413.713,0.0001,0.0007,0.001,0.0052
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0027,413.616,0.0001,0.0007,0.001,0.0053
Burnett and Lower Mary,Bundaberg,Isis System,C050001,413.038,0.0001,0.0007,0.001,0.0038
North,Burdekin Haughton,Clare System,CB178W1,1058.34,0.0002,0.0006,0.001,0.0139
Burnett and Lower Mary,Bundaberg,Gooburrum System,G090005,412.01,0.0001,0.0007,0.001,0.0059
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74157,26.585,0,0,0.001,0.001
Burnett and Lower Mary,Bundaberg,Isis System,GIV2005,411.572,0.0001,0.0007,0.001,0.0038
Central,Callide Valley,Callide Benefit Area,68688,36.012,0,0.0001,0.001,0.0011
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,418,402.72,0.0001,0.0002,0.001,0.025
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56417,24.028,0,0,0.001,0.001
Burnett and Lower Mary,Bundaberg,A C River,46912,410.236,0.0001,0.0007,0.001,0.0078
Central,Dawson Valley,Dawson River,UD535,111.23,0,0.0003,0.001,0.001
North,Burdekin Haughton,Barratta System,BJ058R1,1047.34,0.0002,0.0006,0.001,0.0034
North,Mareeba Dimbulah,Chnl & Supp Dist,476,400.049,0.0001,0.0002,0.001,0.0011
North,Burdekin Haughton,Barratta System,BM264R1,1044.2,0.0002,0.0006,0.001,0.0034
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47398,23.777,0,0,0.001,0.001
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,59970,75.106,0,0.0001,0.001,0.001
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0082,405.626,0.0001,0.0007,0.001,0.0052
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47355,23.741,0,0,0.001,0.001
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,428,397.64,0.0001,0.0002,0.001,0.0247
North,Mareeba Dimbulah,Chnl & Supp Dist,R06379,397.4,0.0001,0.0002,0.001,0.0011
North,Burdekin Haughton,Haughton System,HL058R1,1038.6,0.0002,0.0006,0.001,0.0037
#N/A,#N/A,#N/A,110P1,1969.308,0.0004,0.001,0.001,0.001
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56364,23.671,0,0,0.001,0.001
North,Burdekin Haughton,Burdekin River,5831,1037.51,0.0002,0.0006,0.001,0.0088
Central,Dawson Valley,Dawson River,UD665,110,0,0.0003,0.001,0.001
Burnett and Lower Mary,Bundaberg,Woongarra System,W160006,403.863,0.0001,0.0007,0.001,0.0052
North,Burdekin Haughton,Haughton System,HH012R1,1035.85,0.0002,0.0006,0.001,0.0037
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0042,403.05,0.0001,0.0007,0.001,0.0051
Burnett and Lower Mary,Bundaberg,Isis System,CMC0055,402.945,0.0001,0.0007,0.001,0.0037
Burnett and Lower Mary,Bundaberg,Gooburrum System,G100005,402.61,0.0001,0.0007,0.001,0.0058
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0006,402.584,0.0001,0.0007,0.001,0.0058
Burnett and Lower Mary,Bundaberg,Gooburrum System,G060002,402.229,0.0001,0.0007,0.001,0.0058
North,Mareeba Dimbulah,Chnl & Supp Dist,276,394.38,0.0001,0.0002,0.001,0.0011
#N/A,#N/A,#N/A,CB187W1,1956.398,0.0004,0.001,0.001,0.001
North,Burdekin Haughton,Haughton System,HS020R2,1028.64,0.0002,0.0006,0.001,0.0037
