Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
South,Macintyre Brook,Macintyre River,IW240,235.24,0.00%,5.470697674,65.31
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7965,235.162,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74014,235.071,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Owanyilla Channel,OMC0002,234.915,0.00%,14.6821875,0
Burnett and Lower Mary,Bundaberg,Isis System,CMC0013,234.87,0.00%,13.04833333,52.85
North,Proserpine River,Proserpine River,290P,234.759,0.00%,15.6506,0
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20010,234.753,0.00%,14.6720625,0
Central,Callide Valley,Callide Benefit Area,379721,234.642,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,S4991,234.35,0.00%,15.62333333,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53357,234.307,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DB018W1,234.1,0.00%,15.60666667,0
North,Burdekin Haughton,Dalbeg System,DA065W1,233.903,0.00%,15.59353333,0
North,Burdekin Haughton,Clare System,CB220W1,233.859,0.00%,15.5906,15.475
Burnett and Lower Mary,Bundaberg,A C River,36979,233.845,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,27,233.58,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA120W1,233.512,0.00%,15.56746667,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040014,233.436,0.00%,14.58975,0.029
Burnett and Lower Mary,Bundaberg,Woongarra System,W143001,233.368,0.00%,10.14643478,85.777
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8609,233.355,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57974,233.232,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W140009,233.208,0.00%,12.956,0
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21357,233.136,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DA084W1,233.09,0.00%,15.53933333,0
North,Mareeba Dimbulah,Mba River (Brrn),R03222,233.073,0.00%,21.18845455,#N/A
Central,Callide Valley,Callide Benefit Area,68801,233,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,FD005,232.7,0.00%,14.54375,0
North,Mareeba Dimbulah,Mba River (Brrn),R58907,232.576,0.00%,23.2576,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50149,232.457,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0007,232.24,0.00%,13.66117647,22.97
North,Burdekin Haughton,Millaroo System,MB085W1,232.19,0.00%,8.2925,6.5
North,Proserpine River,Proserpine River,225P,231.947,0.00%,15.46313333,0
#N/A,#N/A,#N/A,26/381,231.724,0.00%,14.48275,8.461
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA60001,231.519,0.00%,15.4346,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0029,231.458,0.00%,15.43053333,12.457
North,Burdekin Haughton,Dalbeg System,DA061W1,231.436,0.00%,15.42906667,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1138,231.156,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA023W1,231.063,0.00%,12.16121053,0
North,Proserpine River,Proserpine River,025P,230.89,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,W5120,230.88,0.00%,15.392,3.464
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0019,230.758,0.00%,15.38386667,15.012
North,Mareeba Dimbulah,Chnl & Supp Dist,556,230.44,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0046,230.028,0.00%,10.45581818,61.102
North,Mareeba Dimbulah,Chnl & Supp Dist,R07164,229.814,0.00%,17.678,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,41657a,229.641,0.00%,14.3525625,0.763
North,Mareeba Dimbulah,Chnl & Supp Dist,36,229.615,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/166,229.247,0.00%,15.28313333,14.789
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0019,229.034,0.00%,15.26893333,22.223
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,58332,228.931,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,FMC0008,228.834,0.00%,12.713,35.036
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010004,228.577,0.00%,12.69872222,26.66
Central,Callide Valley,Callide Benefit Area,68685,228.575,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B022001,228.489,0.00%,14.2805625,0
Burnett and Lower Mary,Bundaberg,Isis System,F040002,227.838,0.00%,14.239875,20.149
North,Mareeba Dimbulah,Chnl & Supp Dist,R10884A,227.53,0.00%,15.16866667,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,6796,227.383,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/229,227.35,0.00%,15.15666667,55.036
#N/A,#N/A,#N/A,027W1,227.24,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,110P,227.16,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,W114004,226.976,0.00%,14.186,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R02143,226.84,0.00%,17.44923077,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,CMC0049,226.445,0.00%,13.32029412,14.902
Burnett and Lower Mary,Bundaberg,A C River,34716,226.398,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,764,226.16,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,949,225.98,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Mba River (Brrn),R08288,225.763,0.00%,20.52390909,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,274,225.755,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B010001,225.706,0.00%,15.04706667,21.265
Burnett and Lower Mary,Bundaberg,Isis System,F040003,225.672,0.00%,13.27482353,36.995
South,St George,St George River,BJ27,225.4,0.00%,5.241860465,0
#N/A,#N/A,#N/A,S5294,225.207,0.00%,15.0138,10.207
North,Bowen Broken,Collinsville Pipe,Theiss - Mt Coolon Rd,224.984,0.00%,14.99893333,0
North,Burdekin Haughton,Millaroo System,MB062W1,224.963,0.00%,13.23311765,0
North,Burdekin Haughton,Millaroo System,MB135W1,224.72,0.00%,8.322962963,11.72
Burnett and Lower Mary,Bundaberg,Woongarra System,W140011,224.505,0.00%,13.20617647,21.346
Burnett and Lower Mary,Bundaberg,Isis System,F050001,224.467,0.00%,13.20394118,26.804
Central,Callide Valley,Callide Benefit Area,62147,224.251,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Mba River (Brrn),R04776,224.221,0.00%,20.38372727,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B091002,224.11,0.00%,14.006875,6.62
#N/A,#N/A,#N/A,23/060,224.054,0.00%,14.93693333,3.073
North,Burdekin Haughton,Millaroo System,MA088W1,223.74,0.00%,12.43,0
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21235,223.722,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11003,223.453,0.00%,13.9658125,40.783
North,Burdekin Haughton,Dalbeg System,DA064W1,223.354,0.00%,14.89026667,0
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M11002,223.307,0.00%,14.88713333,18.294
#N/A,#N/A,#N/A,23/033,223.11,0.00%,14.874,31.329
Burnett and Lower Mary,Bundaberg,Isis System,IMC0007,222.693,0.00%,12.37183333,2.771
North,Burdekin Haughton,Burdekin River,38446,222.626,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070007,222.618,0.00%,13.913625,9.144
North,Proserpine River,Proserpine River,130P,222.53,0.00%,14.83533333,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B090003,222.4,0.00%,13.9,39.03
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,441,222.399,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060004,222.37,0.00%,13.898125,31.6
Burnett and Lower Mary,Bundaberg,Isis System,DHM0010,222.368,0.00%,11.70357895,0
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,36625B,222.02,0.00%,13.87625,11.05
North,Burdekin Haughton,Millaroo System,MA004W3,221.82,0.00%,14.788,12.53
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP10001,221.49,0.00%,14.766,0
Burnett and Lower Mary,Bundaberg,Isis System,GVM0011,221.432,0.00%,13.02541176,10.433
#N/A,#N/A,#N/A,20/115,221.374,0.00%,13.022,26.279
North,Burdekin Haughton,Clare System,CA091W3,221.37,0.00%,13.02176471,38.24
North,Mareeba Dimbulah,Mba River (Brrn),R05572,221.325,0.00%,20.12045455,#N/A
Burnett and Lower Mary,Bundaberg,A C River,35533,221.305,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10003,221.279,0.00%,12.29327778,0
North,Mareeba Dimbulah,Chnl & Supp Dist,573,221.168,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,105W1,220.98,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0007,220.868,0.00%,13.80425,5.39
#N/A,#N/A,#N/A,23/052,220.8,0.00%,14.72,10.04
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0011,220.665,0.00%,14.711,8.945
Burnett and Lower Mary,Bundaberg,Woongarra System,W170007,220.593,0.00%,12.97605882,16.239
North,Mareeba Dimbulah,Chnl & Supp Dist,632,220.56,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G120001,220.508,0.00%,14.70053333,18.592
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5817,220.441,0.00%,#N/A,#N/A
North,Burdekin Haughton,Barratta System,BJ059R1,220.29,0.00%,11.0145,0
North,Burdekin Haughton,Giru Benefitted Area,48955,220.19,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,160P,219.997,0.00%,14.66646667,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B080005,219.948,0.00%,13.74675,18.866
North,Burdekin Haughton,Clare System,CA104W1,219.928,0.00%,14.66186667,0
Central,Nogoa Mackenzie,Nogoa River,N161,219.799,0.00%,14.65326667,11.859
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,32943,219.646,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,226P,219.45,0.00%,14.63,1.02
North,Burdekin Haughton,Giru Benefitted Area,96051,219.29,0.00%,#N/A,#N/A
North,Proserpine River,Proserpine River,015P,219.286,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C021002,219.255,0.00%,12.89735294,11.379
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8011,219.06,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,52422,218.96,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010002,218.611,0.00%,14.57406667,0
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56383,218.4,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DA010W3,218.171,0.00%,14.54473333,6.286
Burnett and Lower Mary,Bundaberg,Woongarra System,W142001,217.987,0.00%,9.082791667,12.008
North,Burdekin Haughton,Haughton System,HS21FR1,217.885,0.00%,14.52566667,2.687
Burnett and Lower Mary,Bundaberg,Woongarra System,AL22001,217.667,0.00%,12.80394118,33.61
Burnett and Lower Mary,Bundaberg,Woongarra System,W150004,217.377,0.00%,11.44089474,0.002
North,Burdekin Haughton,Dalbeg System,DB046W1,217.33,0.00%,14.48866667,0
South,Upper Condamine Supply,North Branch,477661,217.15,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G090001,217.11,0.00%,14.474,14.25
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B125001,216.929,0.00%,14.46193333,10.505
Burnett and Lower Mary,Bundaberg,Woongarra System,W140004,216.83,0.00%,13.551875,4.99
#N/A,#N/A,#N/A,105W2,216.48,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,C012002,215.877,0.00%,13.4923125,15.606
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030003,215.789,0.00%,14.38593333,19.874
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5290,215.744,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0056,215.63,0.00%,9.375217391,50.12
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,785,215.42,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA203W1,215.269,0.00%,10.25090476,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0021,214.985,0.00%,14.33233333,1.368
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0002,214.809,0.00%,14.3206,22.297
#N/A,#N/A,#N/A,20/155A,214.767,0.00%,14.3178,0
South,Upper Condamine Supply,North Branch,477651,214.714,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R10792,214.362,0.00%,16.48938462,#N/A
Central,Callide Valley,Callide Benefit Area,1886251,214.271,0.00%,#N/A,#N/A
North,Burdekin Haughton,Dalbeg System,DB025W1,214.245,0.00%,14.283,0
North,Burdekin Haughton,Barratta System,BMP61W1,214.04,0.00%,10.702,35.14
#N/A,#N/A,#N/A,26/329,213.26,0.00%,14.21733333,0.05
North,Proserpine River,Proserpine River,329P,212.781,0.00%,14.1854,0.654
Central,Callide Valley,Callide Benefit Area,574131,212.717,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL31004,212.575,0.00%,12.50441176,14.556
North,Mareeba Dimbulah,Chnl & Supp Dist,564,212.527,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,150P3,212.346,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0013,212.249,0.00%,14.14993333,32.516
South,Macintyre Brook,Macintyre River,CG130,212.188,0.00%,4.934604651,24.058
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0009,212.155,0.00%,14.14366667,14.622
Central,Callide Valley,Callide Benefit Area,684261,212.106,0.00%,#N/A,#N/A
South,St George,St George River,JT80,211.752,0.00%,4.7056,53.91
Burnett and Lower Mary,Barker Barambah,Barker Bar River,51945,211.651,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/074,211.557,0.00%,13.2223125,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,103209,211.447,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burdekin River,5294,211.376,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,S5541,211.18,0.00%,13.19875,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0008,211.155,0.00%,12.42088235,13.996
South,Upper Condamine Supply,Condamine River,45953r1,210.993,0.00%,19.18118182,92.047
Burnett and Lower Mary,Bundaberg,Woongarra System,W030019,210.903,0.00%,11.71683333,8.17
Burnett and Lower Mary,Bundaberg,Gooburrum System,GBS0001,210.88,0.00%,14.05866667,11.177
South,Macintyre Brook,Macintyre River,GI170,210.715,0.00%,4.900348837,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W170004,210.65,0.00%,11.08684211,8.99
North,Mareeba Dimbulah,Chnl & Supp Dist,593,210.64,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA093W1,210.33,0.00%,13.145625,0
Burnett and Lower Mary,Bundaberg,A C River,32906 BIA,210.247,0.00%,13.1404375,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0021,210.245,0.00%,14.01633333,0
Burnett and Lower Mary,Bundaberg,A C River,Burnett Downs,210.234,0.00%,13.139625,6.444
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B025101,210.21,0.00%,13.138125,0
North,Proserpine River,Proserpine River,165P,210.071,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA038W1,210.03,0.00%,12.35470588,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP40001,210.024,0.00%,14.0016,19.32
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10001,209.596,0.00%,13.09975,18.288
North,Burdekin Haughton,Dalbeg System,DA005W1,209.583,0.00%,13.9722,0
Burnett and Lower Mary,Lower Mary River,Tinana Creek,40308,209.28,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B160002,209,0.00%,13.93333333,30.87
Central,Lower Fitzroy,Stanwell Pipe,139211,208.783,0.00%,#N/A,#N/A
Central,Dawson Valley,Dawson River,UD515,208.747,0.00%,11.59705556,8.162
North,Proserpine River,Proserpine River,032P,208.72,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0008,208.719,0.00%,11.5955,52.545
#N/A,#N/A,#N/A,20/087A,208.686,0.00%,13.9124,#N/A
Central,Callide Valley,Callide Benefit Area,682391,208.68,0.00%,#N/A,#N/A
Central,Nogoa Mackenzie,Nogoa River,VITRINITE CARRYOVER,208.245,0.00%,29.74928571,4.167
#N/A,#N/A,#N/A,S4902,208.23,0.00%,69.41,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AL20003,208.04,0.00%,13.0025,0
North,Burdekin Haughton,Clare System,CB191W2,208.033,0.00%,10.94910526,0
#N/A,#N/A,#N/A,26/378A,207.985,0.00%,12.9990625,32.025
North,Burdekin Haughton,Giru Benefitted Area,76236,207.651,0.00%,#N/A,#N/A
South,Upper Condamine Supply,North Branch,477711,207.604,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IS61005,207.495,0.00%,11.5275,22.799
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030007,207.361,0.00%,13.82406667,0.861
North,Burdekin Haughton,Clare System,CB213W1,207.195,0.00%,10.905,24.099
North,Burdekin Haughton,Burdekin River,5245,207.148,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CA089W2,206.37,0.00%,10.3185,0
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6215,206.138,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,46,205.843,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,140785,205.57,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,050P6,205.412,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Mba River (Brrn),R27514,205.369,0.00%,20.5369,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57995,205.33,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IMC0005,205.261,0.00%,12.8288125,39.118
Central,Callide Valley,Callide Benefit Area,315341,205.26,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8236,204.549,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070002,204.497,0.00%,13.63313333,5.446
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,421,204.11,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA123W1,204.018,0.00%,12.751125,0
Burnett and Lower Mary,Bundaberg,Isis System,LCM0005,203.936,0.00%,11.32977778,16.732
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21255,203.908,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0018,203.427,0.00%,12.7141875,16.359
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,39166,203.33,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,316251,203.046,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0006,202.811,0.00%,12.6756875,7.406
North,Mareeba Dimbulah,Chnl & Supp Dist,959,202.796,0.00%,#N/A,#N/A
North,Burdekin Haughton,Clare System,CB077W1,202.611,0.00%,8.809173913,0.675
#N/A,#N/A,#N/A,21/416,202.275,0.00%,12.6421875,0.306
#N/A,#N/A,#N/A,20/125,202.273,0.00%,12.6420625,#N/A
Central,Dawson Valley,Dawson River,UD120,202.237,0.00%,9.630333333,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W050003,202.11,0.00%,12.631875,7.25
Burnett and Lower Mary,Bundaberg,A C River,35550,202.081,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,822,202.038,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B140002,201.904,0.00%,12.619,18.259
North,Proserpine River,Proserpine River,235P,201.64,0.00%,13.44266667,0.6
Burnett and Lower Mary,Bundaberg,Woongarra System,W111006,201.469,0.00%,11.19272222,0.017
North,Mareeba Dimbulah,Chnl & Supp Dist,R53576,201.275,0.00%,15.48269231,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,1000,201.146,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123302,200.334,0.00%,13.3556,0.356
Burnett and Lower Mary,Bundaberg,Isis System,C020002,200.185,0.00%,12.5115625,19.703
Burnett and Lower Mary,Bundaberg,A C River,12434,200.12,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,35570,200.018,0.00%,#N/A,#N/A
North,Mareeba Dimbulah,Chnl & Supp Dist,R36247,199.897,0.00%,15.37669231,#N/A
South,Chinchilla Weir,Chinchilla River,23AP7585,199.74,0.00%,66.58,#N/A
#N/A,#N/A,#N/A,24/226,199.74,0.00%,13.316,18.253
North,Proserpine River,Proserpine River,295P,199.612,0.00%,13.30746667,0
#N/A,#N/A,#N/A,150W4,199.54,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50118,199.29,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,24/204,198.833,0.00%,13.25553333,27.439
Burnett and Lower Mary,Bundaberg,Isis System,F1A0004,198.751,0.00%,10.46057895,0.023
North,Burdekin Haughton,Millaroo System,MB132W1,198.65,0.00%,13.24333333,0.36
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA30006,198.578,0.00%,13.23853333,20.864
Burnett and Lower Mary,Bundaberg,Isis System,IMC0018,198.519,0.00%,11.67758824,23.148
North,Burdekin Haughton,Dalbeg System,DA085W1,198.39,0.00%,13.226,0
North,Mareeba Dimbulah,Chnl & Supp Dist,964,198.372,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,W1791,198.298,0.00%,13.21986667,8.798
#N/A,#N/A,#N/A,20/137,198.269,0.00%,12.3918125,#N/A
Central,Callide Valley,Callide Benefit Area,401519,198.231,0.00%,#N/A,#N/A
North,Burdekin Haughton,Millaroo System,MA162W1,198.05,0.00%,13.20333333,19.56
Burnett and Lower Mary,Bundaberg,Woongarra System,W142003,197.984,0.00%,8.249333333,0.004
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B110004,197.701,0.00%,13.18006667,0.04
Burnett and Lower Mary,Bundaberg,Isis System,F091101,197.61,0.00%,12.350625,33.507
North,Burdekin Haughton,Dalbeg System,DB017W1,197.491,0.00%,13.16606667,12.135
Central,Dawson Valley,Dawson River,UD365,197.454,0.00%,9.8727,13.467
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55732,197.35,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,F050006,197.002,0.00%,10.36852632,50.062
South,Upper Condamine Supply,North Branch,477621,197,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B042003,196.801,0.00%,12.3000625,12.484
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8437,196.351,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,20/137A,196.308,0.00%,12.26925,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,DH10026,196.225,0.00%,11.54264706,12.119
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68133,196.112,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Isis System,IMC0016,196,0.00%,10.31578947,17.222
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA12001,195.99,0.00%,12.249375,20.613
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024005,195.863,0.00%,13.05753333,0
Burnett and Lower Mary,Bundaberg,Isis System,C080005,195.398,0.00%,11.494,23.483
Burnett and Lower Mary,Bundaberg,Woongarra System,W030017,195.322,0.00%,11.48952941,0
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,100541,195.228,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74238,194.934,0.00%,#N/A,#N/A
