Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21604,560.98,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Dalbeg System,DA003W1,559.80,0.00,0.00,0.00,0.02
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA12004,559.06,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5895,558.90,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Haughton System,HL071R1,558.47,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040004,558.22,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S4901,1340.29,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA027W1,557.89,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,W5071,1336.79,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W5251,1336.06,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA107W1,556.66,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BM244R1,556.58,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10010,555.88,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,35019,555.21,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R04768,554.65,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5293,1332.56,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B110003,554.13,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA045W1,552.94,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA170W1,552.88,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0028,552.55,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,W9202,1329.79,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN035W1,552.53,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,151912,551.53,0.00,0.00,0.01,0.01
North,Proserpine River,Proserpine River,030P,551.34,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,CMC0014,551.25,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,IS72002,551.22,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,221,550.68,0.00,0.00,0.00,0.00
Central,Eton,Eton Hwks,22/497,550.16,0.00,0.00,0.55,0.86
North,Burdekin Haughton,Clare System,CA038W1,550.04,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,340672,549.45,0.00,0.00,0.02,0.02
#N/A,#N/A,#N/A,135P1,1320.76,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,626,548.50,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S4932,1317.46,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,151912-1,548.43,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,W4803,1316.92,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,96187,548.40,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,095p1,1314.87,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6452,548.26,0.00,0.00,0.01,0.01
Central,Callide Valley,Callide Benefit Area,328871,548.21,0.00,0.00,0.02,0.02
Central,Dawson Valley,Dawson River,LDUN135,548.14,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,W5033,1310.32,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0003,547.62,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,A C River,6010,547.45,0.00,0.00,0.00,0.01
South,Chinchilla Weir,Chinchilla River,5062,546.88,0.00,0.00,0.07,0.07
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070008,545.84,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,A C River,37002,544.02,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,400467,543.34,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R06908,542.07,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S4982,1303.85,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DA013W1,542.00,0.00,0.00,0.00,0.02
North,Burdekin Haughton,Giru Benefitted Area,34993,541.85,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8351,540.73,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Lower Mary River,Tinana Creek,61039,539.14,0.00,0.00,0.02,0.08
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,6452A,538.60,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Burdekin River,5823,537.49,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,672,537.47,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL041W2,534.39,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,HS21DR1,533.85,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BN17R1,533.46,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,8403,533.23,0.00,0.00,0.01,0.01
North,Proserpine River,Proserpine River,WSC 7,533.12,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0044,532.63,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,102562,532.25,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,S4911,1284.93,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R12137,532.02,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,Condamine River,42945r1,531.61,0.00,0.00,0.02,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,634,530.20,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA042W1,529.76,0.00,0.00,0.00,0.01
South,Macintyre Brook,Macintyre River,GI320-1,528.72,0.00,0.00,0.04,0.04
Burnett and Lower Mary,Bundaberg,Woongarra System,W140003,527.45,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50116,526.63,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,Isis System,GVM0005,525.03,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,39114,524.92,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N415,523.98,0.00,0.00,0.00,0.00
South,Upper Condamine Supply,Condamine River,477631,523.92,0.00,0.00,0.02,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,621,523.90,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0008,523.31,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0006,522.10,0.00,0.00,0.02,0.06
Burnett and Lower Mary,Bundaberg,Isis System,F010003,521.93,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS62005,521.91,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton System,HS008D1,521.51,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,470,521.42,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C050006,520.65,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R60057,520.61,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BJ062W4,520.46,0.00,0.00,0.00,0.00
South,Chinchilla Weir,Chinchilla River,5030,520.30,0.00,0.00,0.07,0.07
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74089,519.90,0.00,0.00,0.02,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,509,519.22,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B120011,517.87,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,115W1,1256.79,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,674,517.82,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,474,517.74,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,303P,517.73,0.00,0.00,0.01,0.01
North,Bowen Broken,Bowen River,54943W,517.25,0.00,0.00,0.03,0.58
North,Mareeba Dimbulah,Chnl & Supp Dist,616,517.06,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30427,516.67,0.00,0.00,0.00,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,1198,516.64,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,W5552,1245.30,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA052W1,516.49,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,6046,515.65,0.00,0.00,0.02,0.02
Central,Callide Valley,Callide Benefit Area,360761,515.08,0.00,0.00,0.01,0.02
North,Burdekin Haughton,Elliot Sys (L'Hardt),EL048P1,513.26,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,689601,512.47,0.00,0.00,0.01,0.02
Central,Callide Valley,Callide Benefit Area,629401,512.37,0.00,0.00,0.01,0.02
North,Burdekin Haughton,Barratta System,BMP60W1,512.08,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16467,511.06,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Dalbeg System,DB031W1,510.70,0.00,0.00,0.00,0.02
North,Proserpine River,Proserpine River,315P,510.69,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,A C River,30854,509.62,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Barratta System,BMP31W1,509.13,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B160003,508.94,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,925,508.84,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,576941,508.31,0.00,0.00,0.01,0.02
Burnett and Lower Mary,Bundaberg,Isis System,F030012,508.31,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB071W1,508.14,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,437,507.50,0.00,0.00,0.00,0.03
#N/A,#N/A,#N/A,W5081,1226.87,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,035P,507.12,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Millaroo System,MB071W1,506.66,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,550,506.65,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Haughton Mc & Pstns,HH071R6,506.27,0.00,0.00,0.00,0.03
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0057,505.95,0.00,0.00,0.02,0.06
Central,Dawson Valley,Dawson River,UD391,505.94,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5771,1225.47,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,628,505.59,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0039,504.23,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,33941,503.68,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0037,503.26,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0003,502.74,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB049W1,502.48,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0054,501.49,0.00,0.00,0.02,0.06
North,Mareeba Dimbulah,Chnl & Supp Dist,557,500.81,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5252,1216.84,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,347,499.35,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MB083W1,499.33,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA228W1,498.97,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA042W1,498.79,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,317411,498.45,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10004,498.36,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,339,498.24,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,4653,497.78,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,401188,497.13,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B121002,497.05,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,47084,496.56,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Millaroo System,MA031W2,496.30,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R05617,496.24,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,A C River,35371,496.15,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA089W1,496.14,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,181,496.00,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,1183,495.88,0.00,0.00,0.00,0.03
Burnett and Lower Mary,Bundaberg,Isis System,F031001,495.79,0.00,0.00,0.00,0.00
Central,Nogoa Mackenzie,Nogoa River,N150,495.20,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MB057W1,494.94,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA031W1,494.19,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68261,494.10,0.00,0.00,0.02,0.02
Central,Dawson Valley,Dawson River,UD550,493.23,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0022,492.62,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S4912,1199.42,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DB042W1,491.67,0.00,0.00,0.00,0.02
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B123303,491.11,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA105W2,490.72,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,37873,490.65,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA090W1,489.92,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R05593,489.79,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010014,489.42,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,39049,488.55,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA017W1,487.39,0.00,0.00,0.00,0.01
South,Upper Condamine Supply,North Branch,477691,486.69,0.00,0.00,0.02,0.07
#N/A,#N/A,#N/A,8p1,1188.69,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F031103,486.33,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,575791,486.28,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR10001,485.70,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,332P,485.02,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,W110009,484.22,0.00,0.00,0.00,0.01
Central,Nogoa Mackenzie,Nogoa River,M085,484.14,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,105P,484.00,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Giru Benefitted Area,34955,483.73,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Barratta System,BM240W1,483.11,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0003,482.38,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA002W1,482.35,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,573101,481.72,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47378,481.38,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,A C River,39073,480.60,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Burdekin River,55086,478.75,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0014,478.42,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA008W1,478.37,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,41657,477.98,0.00,0.00,0.00,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,R05789,476.85,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,R12238,476.50,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G073002,476.50,0.00,0.00,0.00,0.01
Central,Dawson Valley,Dawson River,UD593,476.47,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G087001,476.27,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,34941,476.21,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0013,475.73,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,W5492,1165.33,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62273,475.61,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0014,475.21,0.00,0.00,0.00,0.01
Central,Callide Valley,Callide Benefit Area,32903,475.21,0.00,0.00,0.01,0.01
South,Non-scheme,Dumaresq - DRIP,400598,475.18,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0020,474.93,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,W110012,474.80,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R44373,473.90,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB220W2,473.61,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,FMC0048,473.52,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Mba River (Brrn),R26783,472.98,0.00,0.00,0.00,0.02
Central,Callide Valley,Callide Benefit Area,476161,472.47,0.00,0.00,0.01,0.01
North,Proserpine River,Proserpine River,287P,472.36,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,W030006,472.13,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Giru Benefitted Area,4755,471.45,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Millaroo System,MA124W1,471.43,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,33162,471.41,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,601,468.59,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,613,467.86,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SA10009,467.85,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1190,467.59,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,47183 TMC,467.45,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Bundaberg,Gooburrum System,G100004,467.24,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,DH10008,466.63,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB050W3,466.41,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R05578,465.91,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C030005,465.86,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080015,465.74,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA090W3,465.18,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0062,464.15,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,659,463.96,0.00,0.00,0.00,0.03
North,Mareeba Dimbulah,Mba River (Brrn),R1177,463.71,0.00,0.00,0.00,0.02
North,Proserpine River,Proserpine River,307P,463.64,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Barratta System,BN042W1,462.61,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0011,461.50,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74040,461.28,0.00,0.00,0.02,0.02
North,Mareeba Dimbulah,Chnl & Supp Dist,500,460.74,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0004,460.67,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10008,460.64,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CB069W1,460.33,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S4973,1133.90,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Giru Benefitted Area,35021,459.27,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,002p1,1133.37,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040010,458.69,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1168,458.33,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,440,458.21,0.00,0.00,0.00,0.03
North,Mareeba Dimbulah,Chnl & Supp Dist,452,458.02,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CB085W1,458.00,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,C011001,457.19,0.00,0.00,0.00,0.00
South,Non-scheme,Dumaresq - DRIP,116795,456.88,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0044,456.60,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MB068W1,456.18,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Clare System,CA119W1,456.08,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MB074W1,455.16,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74068,454.97,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21423,454.72,0.00,0.00,0.02,0.02
#N/A,#N/A,#N/A,S5772,1125.15,0.00,0.00,0.00,0.00
North,Mareeba Dimbulah,Chnl & Supp Dist,1180,454.52,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10004,454.50,0.00,0.00,0.02,0.14
#N/A,#N/A,#N/A,W5032,1123.60,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,LCM0001,454.30,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Dalbeg System,DA020W1,454.26,0.00,0.00,0.00,0.02
North,Proserpine River,Proserpine River,331P,454.06,0.00,0.00,0.01,0.01
South,Upper Condamine Supply,Condamine River,354591,453.91,0.00,0.00,0.02,0.03
North,Burdekin Haughton,Millaroo System,MA055W1,452.39,0.00,0.00,0.00,0.01
North,Pioneer River,Pioneer Hwks,40B,451.89,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,R59909,451.53,0.00,0.00,0.00,0.00
#N/A,#N/A,#N/A,S5271,1117.15,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G010012,451.46,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68079,450.93,0.00,0.00,0.02,0.02
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,12925m,450.72,0.00,0.00,0.01,0.01
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21618,450.67,0.00,0.00,0.02,0.02
North,Burdekin Haughton,Millaroo System,MB064W1,449.96,0.00,0.00,0.00,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,1181,449.62,0.00,0.00,0.00,0.00
Central,Callide Valley,Callide Benefit Area,315281,449.22,0.00,0.00,0.01,0.01
#N/A,#N/A,#N/A,S5251,1110.05,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040008,449.15,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MA175W3,449.14,0.00,0.00,0.00,0.01
#N/A,#N/A,#N/A,S4981,1108.62,0.00,0.00,0.00,0.00
North,Proserpine River,Proserpine River,187P,448.46,0.00,0.00,0.01,0.01
North,Burdekin Haughton,Millaroo System,MA045W1,448.25,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Millaroo System,MB084W1,447.64,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Isis System,C030009,447.26,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0017,447.22,0.00,0.00,0.00,0.01
South,Upper Condamine Supply,North Branch,477451,447.15,0.00,0.00,0.02,0.06
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5892,447.05,0.00,0.00,0.01,0.01
South,Chinchilla Weir,Chinchilla River,200,447.00,0.00,0.00,0.06,0.06
North,Mareeba Dimbulah,Chnl & Supp Dist,R50041,446.67,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA094W1,445.48,0.00,0.00,0.00,0.01
North,Proserpine River,Proserpine River,175P,445.45,0.00,0.00,0.01,0.01
Central,Callide Valley,Callide Benefit Area,327201,445.43,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,591,445.23,0.00,0.00,0.00,0.00
North,Burdekin Haughton,Clare System,CA118W1,445.22,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,7383,444.07,0.00,0.00,0.01,0.01
North,Mareeba Dimbulah,Chnl & Supp Dist,645,443.66,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,BY10002,443.22,0.00,0.00,0.00,0.01
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B091003,442.97,0.00,0.00,0.00,0.01
North,Burdekin Haughton,Haughton System,GL58113,442.52,0.00,0.00,0.00,0.00
